SiteID,17152,Site Timezone,-6,Data Timezone,-6,Longitude,-95.205444,Latitude,35.03545
2011,4,10,6,45,21.762,,,,
2011,4,10,6,50,20.944,,,,
2011,4,10,6,55,20.98,,,,
2011,4,10,7,0,20.922,,,,
2011,4,10,7,5,20.749,,,,
2011,4,10,7,10,20.752,,,,
2011,4,10,7,15,21.069,,,,
2011,4,10,7,20,20.337,,,,
2011,4,10,7,25,20.456,,,,
2011,4,10,7,30,20.321,,,,
2011,4,10,7,35,20.547,,,,
2011,4,10,7,40,20.474,,,,
2011,4,10,7,45,20.361,,,,
2011,4,10,7,50,20.709,,,,
2011,4,10,7,55,20.88,,,,
2011,4,10,8,0,20.694,,,,
2011,4,10,8,5,20.709,,,,
2011,4,10,8,10,20.791,,,,
2011,4,10,8,15,20.73,,,,
2011,4,10,8,20,20.587,,,,
2011,4,10,8,25,20.294,,,,
2011,4,10,8,30,19.934,,,,
2011,4,10,8,35,19.641,,,,
2011,4,10,8,40,19.348,,,,
2011,4,10,8,45,18.957,,,,
2011,4,10,8,50,18.704,,,,
2011,4,10,8,55,18.533,,,,
2011,4,10,9,0,18.487,,,,
2011,4,10,9,5,18.439,,,,
2011,4,10,9,10,18.207,,,,
2011,4,10,9,15,17.999,,,,
2011,4,10,9,20,17.889,,,,
2011,4,10,9,25,17.651,,,,
2011,4,10,9,30,17.358,,,,
2011,4,10,9,35,17.2,,,,
2011,4,10,9,40,17.154,,,,
2011,4,10,9,45,17.163,,,,
2011,4,10,9,50,17.291,,,,
2011,4,10,9,55,17.27,,,,
2011,4,10,10,0,17.194,,,,
2011,4,10,10,5,17.075,,,,
2011,4,10,10,10,17.059,,,,
2011,4,10,10,15,17.096,,,,
2011,4,10,10,20,17.157,,,,
2011,4,10,10,25,17.096,,,,
2011,4,10,10,30,17.023,,,,
2011,4,10,10,35,16.962,,,,
2011,4,10,10,40,16.861,,,,
2011,4,10,10,45,16.772,,,,
2011,4,10,10,50,16.739,,,,
2011,4,10,10,55,16.684,,,,
2011,4,10,11,0,16.632,,,,
2011,4,10,11,5,16.513,,,,
2011,4,10,11,10,16.388,,,,
2011,4,10,11,15,16.232,,,,
2011,4,10,11,20,16.092,,,,
2011,4,10,11,25,15.967,,,,
2011,4,10,11,30,15.882,,,,
2011,4,10,11,35,15.759,,,,
2011,4,10,11,40,15.644,,,,
2011,4,10,11,45,15.576,,,,
2011,4,10,11,50,15.467,,,,
2011,4,10,11,55,15.302,,,,
2011,4,10,12,0,15.137,,,,
2011,4,10,12,5,15.015,,,,
2011,4,10,12,10,15.039,,,,
2011,4,10,12,15,15.125,,,,
2011,4,10,12,20,15.167,,,,
2011,4,10,12,25,15.271,,,,
2011,4,10,12,30,15.338,,,,
2011,4,10,12,35,15.326,,,,
2011,4,10,12,40,15.244,,,,
2011,4,10,12,45,14.987,,,,
2011,4,10,12,50,14.648,,,,
2011,4,10,12,55,14.246,,,,
2011,4,10,13,0,14.035,,,,
2011,4,10,13,5,13.965,,,,
2011,4,10,13,10,13.733,,,,
2011,4,10,13,15,13.418,,,,
2011,4,10,13,20,12.948,,,,
2011,4,10,13,25,12.622,,,,
2011,4,10,13,30,12.509,,,,
2011,4,10,13,35,12.372,,,,
2011,4,10,13,40,12.112,,,,
2011,4,10,13,45,11.761,,,,
2011,4,10,13,50,11.303,,,,
2011,4,10,13,55,11.02,,,,
2011,4,10,14,0,11.105,,,,
2011,4,10,14,5,11.343,,,,
2011,4,10,14,10,11.435,,,,
2011,4,10,14,15,11.346,,,,
2011,4,10,14,20,11.123,,,,
2011,4,10,14,25,10.922,,,,
2011,4,10,14,30,10.757,,,,
2011,4,10,14,35,10.571,,,,
2011,4,10,14,40,10.354,,,,
2011,4,10,14,45,10.08,,,,
2011,4,10,14,50,10.153,,,,
2011,4,10,14,55,10.183,,,,
2011,4,10,15,0,10.141,,,,
2011,4,10,15,5,10.174,,,,
2011,4,10,15,10,10.15,,,,
2011,4,10,15,15,10.016,,,,
2011,4,10,15,20,9.732,,,,
2011,4,10,15,25,9.427,,,,
2011,4,10,15,30,9.17,,,,
2011,4,10,15,35,8.673,,,,
2011,4,10,15,40,8.64,,,,
2011,4,10,15,45,8.954,,,,
2011,4,10,15,50,9.491,,,,
2011,4,10,15,55,9.961,,,,
2011,4,10,16,0,10.19,,,,
2011,4,10,16,5,10.205,,,,
2011,4,10,16,10,10.318,,,,
2011,4,10,16,15,10.614,,,,
2011,4,10,16,20,10.818,,,,
2011,4,10,16,25,10.629,,,,
2011,4,10,16,30,9.982,,,,
2011,4,10,16,35,9.405,,,,
2011,4,10,16,40,8.728,,,,
2011,4,10,16,45,8.221,,,,
2011,4,10,16,50,7.718,,,,
2011,4,10,16,55,7.818,,,,
2011,4,10,17,0,8.432,,,,
2011,4,10,17,5,9.045,,,,
2011,4,10,17,10,9.203,,,,
2011,4,10,17,15,9.121,,,,
2011,4,10,17,20,9.045,,,,
2011,4,10,17,25,9.161,,,,
2011,4,10,17,30,9.494,,,,
2011,4,10,17,35,10.028,,,,
2011,4,10,17,40,10.745,,,,
2011,4,10,17,45,11.34,,,,
2011,4,10,17,50,11.572,,,,
2011,4,10,17,55,11.834,,,,
2011,4,10,18,0,12.155,,,,
2011,4,10,18,5,12.249,,,,
2011,4,10,18,10,12.176,,,,
2011,4,10,18,15,12.277,,,,
2011,4,10,18,20,12.442,,,,
2011,4,10,18,25,12.649,,,,
2011,4,10,18,30,12.796,,,,
2011,4,10,18,35,12.487,,,,
2011,4,10,18,40,12.231,,,,
2011,4,10,18,45,11.85,,,,
2011,4,10,18,50,11.248,,,,
2011,4,10,18,55,10.882,,,,
2011,4,10,19,0,10.58,,,,
2011,4,10,19,5,10.354,,,,
2011,4,10,19,10,10.162,,,,
2011,4,10,19,15,10.205,,,,
2011,4,10,19,20,10.418,,,,
2011,4,10,19,25,10.718,,,,
2011,4,10,19,30,11.267,,,,
2011,4,10,19,35,11.877,,,,
2011,4,10,19,40,11.593,,,,
2011,4,10,19,45,11.511,,,,
2011,4,10,19,50,10.888,,,,
2011,4,10,19,55,11.12,,,,
2011,4,10,20,0,11.642,,,,
2011,4,10,20,5,11.898,,,,
2011,4,10,20,10,11.996,,,,
2011,4,10,20,15,12.164,,,,
2011,4,10,20,20,12.042,,,,
2011,4,10,20,25,11.566,,,,
2011,4,10,20,30,11.352,,,,
2011,4,10,20,35,11.642,,,,
2011,4,10,20,40,11.557,,,,
2011,4,10,20,45,11.12,,,,
2011,4,10,20,50,10.311,,,,
2011,4,10,20,55,7.202,,,,
2011,4,10,21,0,6.247,,,,
2011,4,10,21,5,6.088,,,,
2011,4,10,21,10,6.311,,,,
2011,4,10,21,15,6.933,,,,
2011,4,10,21,20,6.729,,,,
2011,4,10,21,25,6.894,,,,
2011,4,10,21,30,7.318,,,,
2011,4,10,21,35,7.712,,,,
2011,4,10,21,40,8.395,,,,
2011,4,10,21,45,7.522,,,,
2011,4,10,21,50,5.673,,,,
2011,4,10,21,55,5.359,,,,
2011,4,10,22,0,4.163,,,,
2011,4,10,22,5,5.423,,,,
2011,4,10,22,10,5.945,,,,
2011,4,10,22,15,8.363,,,,
2011,4,10,22,20,12.21,,,,
2011,4,10,22,25,10.261,,,,
2011,4,10,22,30,13.431,,,,
2011,4,10,22,35,15.048,,,,
2011,4,10,22,40,14.917,,,,
2011,4,10,22,45,12.208,,,,
2011,4,10,22,50,13.492,,,,
2011,4,10,22,55,13.845,,,,
2011,4,10,23,0,14.755,,,,
2011,4,10,23,5,15.365,,,,
2011,4,10,23,10,13.089,,,,
2011,4,10,23,15,12.705,,,,
2011,4,10,23,20,12.252,,,,
2011,4,10,23,25,10.687,,,,
2011,4,10,23,30,9.751,,,,
2011,4,10,23,35,11.206,,,,
2011,4,10,23,40,11.209,,,,
2011,4,10,23,45,11.532,,,,
2011,4,10,23,50,10.177,,,,
2011,4,10,23,55,9.121,,,,
2011,4,11,0,0,9.341,,,,
2011,4,11,0,5,8.923,,,,
2011,4,11,0,10,9.921,,,,
2011,4,11,0,15,11.499,,,,
2011,4,11,0,20,13.855,,,,
2011,4,11,0,25,13.186,,,,
2011,4,11,0,30,10.583,,,,
2011,4,11,0,35,11.969,,,,
2011,4,11,0,40,13.873,,,,
2011,4,11,0,45,14.627,,,,
2011,4,11,0,50,15.216,,,,
2011,4,11,0,55,11.688,,,,
2011,4,11,1,0,10.928,,,,
2011,4,11,1,5,11.712,,,,
2011,4,11,1,10,8.789,,,,
2011,4,11,1,15,4.989,,,,
2011,4,11,1,20,2.13,,,,
2011,4,11,1,25,1.41,,,,
2011,4,11,1,30,1.941,,,,
2011,4,11,1,35,2.859,,,,
2011,4,11,1,40,3.992,,,,
2011,4,11,1,45,5.35,,,,
2011,4,11,1,50,6.601,,,,
2011,4,11,1,55,8.634,,,,
2011,4,11,2,0,10.894,,,,
2011,4,11,2,5,8.856,,,,
2011,4,11,2,10,10.357,,,,
2011,4,11,2,15,10.266,,,,
2011,4,11,2,20,10.464,,,,
2011,4,11,2,25,9.463,,,,
2011,4,11,2,30,8.81,,,,
2011,4,11,2,35,7.784,,,,
2011,4,11,2,40,7.33,,,,
2011,4,11,2,45,7.736,,,,
2011,4,11,2,50,8.136,,,,
2011,4,11,2,55,7.944,,,,
2011,4,11,3,0,8.133,,,,
2011,4,11,3,5,7.745,,,,
2011,4,11,3,10,6.964,,,,
2011,4,11,3,15,6.619,,,,
2011,4,11,3,20,5.948,,,,
2011,4,11,3,25,5.405,,,,
2011,4,11,3,30,5.161,,,,
2011,4,11,3,35,4.474,,,,
2011,4,11,3,40,5.7,,,,
2011,4,11,3,45,6.912,,,,
2011,4,11,3,50,7.401,,,,
2011,4,11,3,55,7.401,,,,
2011,4,11,4,0,7.15,,,,
2011,4,11,4,5,6.918,,,,
2011,4,11,4,10,6.986,,,,
2011,4,11,4,15,7.196,,,,
2011,4,11,4,20,7.377,,,,
2011,4,11,4,25,7.666,,,,
2011,4,11,4,30,8.438,,,,
2011,4,11,4,35,9.253,,,,
2011,4,11,4,40,10.068,,,,
2011,4,11,4,45,9.955,,,,
2011,4,11,4,50,9.378,,,,
2011,4,11,4,55,8.811,,,,
2011,4,11,5,0,8.365,,,,
2011,4,11,5,5,8.304,,,,
2011,4,11,5,10,8.298,,,,
2011,4,11,5,15,8.079,,,,
2011,4,11,5,20,7.462,,,,
2011,4,11,5,25,6.608,,,,
2011,4,11,5,30,5.836,,,,
2011,4,11,5,35,5.668,,,,
2011,4,11,5,40,6.095,,,,
2011,4,11,5,45,6.592,,,,
2011,4,11,5,50,6.824,,,,
2011,4,11,5,55,7.026,,,,
2011,4,11,6,0,7.367,,,,
2011,4,11,6,5,7.721,,,,
2011,4,11,6,10,7.999,,,,
2011,4,11,6,15,8.384,,,,
2011,4,11,6,20,8.396,,,,
2011,4,11,6,25,8.411,,,,
2011,4,11,6,30,8.271,,,,
2011,4,11,6,35,8.112,,,,
2011,4,11,6,40,7.883,,,,
2011,4,11,6,45,7.798,,,,
2011,4,11,6,50,7.825,,,,
2011,4,11,6,55,7.166,,,,
2011,4,11,7,0,6.736,,,,
2011,4,11,7,5,6.781,,,,
2011,4,11,7,10,6.812,,,,
2011,4,11,7,15,6.827,,,,
2011,4,11,7,20,6.403,,,,
2011,4,11,7,25,6.43,,,,
2011,4,11,7,30,6.189,,,,
2011,4,11,7,35,6.372,,,,
2011,4,11,7,40,6.888,,,,
2011,4,11,7,45,7.236,,,,
2011,4,11,7,50,7.489,,,,
2011,4,11,7,55,7.263,,,,
2011,4,11,8,0,7.568,,,,
2011,4,11,8,5,7.785,,,,
2011,4,11,8,10,8.011,,,,
2011,4,11,8,15,7.913,,,,
2011,4,11,8,20,7.507,,,,
2011,4,11,8,25,7.196,,,,
2011,4,11,8,30,7.101,,,,
2011,4,11,8,35,7.233,,,,
2011,4,11,8,40,7.294,,,,
2011,4,11,8,45,7.364,,,,
2011,4,11,8,50,7.632,,,,
2011,4,11,8,55,7.694,,,,
2011,4,11,9,0,7.428,,,,
2011,4,11,9,5,7.327,,,,
2011,4,11,9,10,7.352,,,,
2011,4,11,9,15,7.15,,,,
2011,4,11,9,20,7.092,,,,
2011,4,11,9,25,7.138,,,,
2011,4,11,9,30,7.263,,,,
2011,4,11,9,35,7.321,,,,
2011,4,11,9,40,7.364,,,,
2011,4,11,9,45,7.52,,,,
2011,4,11,9,50,7.822,,,,
2011,4,11,9,55,8.166,,,,
2011,4,11,10,0,8.392,,,,
2011,4,11,10,5,8.517,,,,
2011,4,11,10,10,8.795,,,,
2011,4,11,10,15,9,,,,
2011,4,11,10,20,9.186,,,,
2011,4,11,10,25,9.366,,,,
2011,4,11,10,30,9.512,,,,
2011,4,11,10,35,9.583,,,,
2011,4,11,10,40,9.579,,,,
2011,4,11,10,45,9.537,,,,
2011,4,11,10,50,9.454,,,,
2011,4,11,10,55,9.363,,,,
2011,4,11,11,0,9.186,,,,
2011,4,11,11,5,8.975,,,,
2011,4,11,11,10,8.685,,,,
2011,4,11,11,15,8.407,,,,
2011,4,11,11,20,8.353,,,,
2011,4,11,11,25,8.484,,,,
2011,4,11,11,30,8.743,,,,
2011,4,11,11,35,8.877,,,,
2011,4,11,11,40,8.856,,,,
2011,4,11,11,45,8.941,,,,
2011,4,11,11,50,9.061,,,,
2011,4,11,11,55,9.174,,,,
2011,4,11,12,0,9.335,,,,
2011,4,11,12,5,9.473,,,,
2011,4,11,12,10,9.534,,,,
2011,4,11,12,15,9.512,,,,
2011,4,11,12,20,9.436,,,,
2011,4,11,12,25,9.348,,,,
2011,4,11,12,30,9.341,,,,
2011,4,11,12,35,9.402,,,,
2011,4,11,12,40,9.409,,,,
2011,4,11,12,45,9.39,,,,
2011,4,11,12,50,9.335,,,,
2011,4,11,12,55,9.323,,,,
2011,4,11,13,0,9.494,,,,
2011,4,11,13,5,9.619,,,,
2011,4,11,13,10,9.671,,,,
2011,4,11,13,15,9.744,,,,
2011,4,11,13,20,9.815,,,,
2011,4,11,13,25,9.836,,,,
2011,4,11,13,30,9.842,,,,
2011,4,11,13,35,9.836,,,,
2011,4,11,13,40,9.976,,,,
2011,4,11,13,45,10.101,,,,
2011,4,11,13,50,10.062,,,,
2011,4,11,13,55,9.979,,,,
2011,4,11,14,0,10.065,,,,
2011,4,11,14,5,10.263,,,,
2011,4,11,14,10,10.321,,,,
2011,4,11,14,15,10.187,,,,
2011,4,11,14,20,10.159,,,,
2011,4,11,14,25,10.382,,,,
2011,4,11,14,30,10.571,,,,
2011,4,11,14,35,10.639,,,,
2011,4,11,14,40,10.697,,,,
2011,4,11,14,45,10.721,,,,
2011,4,11,14,50,10.59,,,,
2011,4,11,14,55,10.333,,,,
2011,4,11,15,0,10.156,,,,
2011,4,11,15,5,10.205,,,,
2011,4,11,15,10,10.217,,,,
2011,4,11,15,15,10.135,,,,
2011,4,11,15,20,10.162,,,,
2011,4,11,15,25,10.278,,,,
2011,4,11,15,30,10.269,,,,
2011,4,11,15,35,10.251,,,,
2011,4,11,15,40,10.443,,,,
2011,4,11,15,45,10.745,,,,
2011,4,11,15,50,10.943,,,,
2011,4,11,15,55,11.123,,,,
2011,4,11,16,0,10.968,,,,
2011,4,11,16,5,10.739,,,,
2011,4,11,16,10,10.595,,,,
2011,4,11,16,15,10.543,,,,
2011,4,11,16,20,10.693,,,,
2011,4,11,16,25,10.925,,,,
2011,4,11,16,30,10.922,,,,
2011,4,11,16,35,10.922,,,,
2011,4,11,16,40,11.209,,,,
2011,4,11,16,45,11.712,,,,
2011,4,11,16,50,12.146,,,,
2011,4,11,16,55,12.119,,,,
2011,4,11,17,0,11.597,,,,
2011,4,11,17,5,10.959,,,,
2011,4,11,17,10,10.791,,,,
2011,4,11,17,15,11.12,,,,
2011,4,11,17,20,11.242,,,,
2011,4,11,17,25,11.221,,,,
2011,4,11,17,30,10.864,,,,
2011,4,11,17,35,10.284,,,,
2011,4,11,17,40,9.82,,,,
2011,4,11,17,45,9.841,,,,
2011,4,11,17,50,10.528,,,,
2011,4,11,17,55,11.816,,,,
2011,4,11,18,0,12.688,,,,
2011,4,11,18,5,13.015,,,,
2011,4,11,18,10,13.04,,,,
2011,4,11,18,15,13.073,,,,
2011,4,11,18,20,13.238,,,,
2011,4,11,18,25,13.29,,,,
2011,4,11,18,30,13.183,,,,
2011,4,11,18,35,12.888,,,,
2011,4,11,18,40,12.454,,,,
2011,4,11,18,45,12.012,,,,
2011,4,11,18,50,11.49,,,,
2011,4,11,18,55,11.008,,,,
2011,4,11,19,0,10.638,,,,
2011,4,11,19,5,10.48,,,,
2011,4,11,19,10,10.593,,,,
2011,4,11,19,15,10.837,,,,
2011,4,11,19,20,11.051,,,,
2011,4,11,19,25,11.133,,,,
2011,4,11,19,30,11.057,,,,
2011,4,11,19,35,10.889,,,,
2011,4,11,19,40,10.706,,,,
2011,4,11,19,45,10.599,,,,
2011,4,11,19,50,10.596,,,,
2011,4,11,19,55,10.675,,,,
2011,4,11,20,0,10.742,,,,
2011,4,11,20,5,10.807,,,,
2011,4,11,20,10,10.849,,,,
2011,4,11,20,15,10.858,,,,
2011,4,11,20,20,10.849,,,,
2011,4,11,20,25,10.849,,,,
2011,4,11,20,30,10.947,,,,
2011,4,11,20,35,11.139,,,,
2011,4,11,20,40,11.307,,,,
2011,4,11,20,45,11.392,,,,
2011,4,11,20,50,11.469,,,,
2011,4,11,20,55,11.511,,,,
2011,4,11,21,0,11.533,,,,
2011,4,11,21,5,11.609,,,,
2011,4,11,21,10,11.682,,,,
2011,4,11,21,15,11.673,,,,
2011,4,11,21,20,11.548,,,,
2011,4,11,21,25,11.319,,,,
2011,4,11,21,30,10.938,,,,
2011,4,11,21,35,10.449,,,,
2011,4,11,21,40,10.043,,,,
2011,4,11,21,45,9.772,,,,
2011,4,11,21,50,9.613,,,,
2011,4,11,21,55,9.503,,,,
2011,4,11,22,0,9.464,,,,
2011,4,11,22,5,9.467,,,,
2011,4,11,22,10,9.464,,,,
2011,4,11,22,15,9.406,,,,
2011,4,11,22,20,9.372,,,,
2011,4,11,22,25,9.369,,,,
2011,4,11,22,30,9.442,,,,
2011,4,11,22,35,9.503,,,,
2011,4,11,22,40,9.494,,,,
2011,4,11,22,45,9.375,,,,
2011,4,11,22,50,9.214,,,,
2011,4,11,22,55,9.04,,,,
2011,4,11,23,0,8.832,,,,
2011,4,11,23,5,8.603,,,,
2011,4,11,23,10,8.35,,,,
2011,4,11,23,15,8.088,,,,
2011,4,11,23,20,7.822,,,,
2011,4,11,23,25,7.551,,,,
2011,4,11,23,30,7.242,,,,
2011,4,11,23,35,6.897,,,,
2011,4,11,23,40,6.394,,,,
2011,4,11,23,45,5.973,,,,
2011,4,11,23,50,5.674,,,,
2011,4,11,23,55,5.469,,,,
2011,4,12,0,0,5.329,,,,
2011,4,12,0,5,5.158,,,,
2011,4,12,0,10,4.84,,,,
2011,4,12,0,15,4.535,,,,
2011,4,12,0,20,4.306,,,,
2011,4,12,0,25,4.105,,,,
2011,4,12,0,30,3.882,,,,
2011,4,12,0,35,3.665,,,,
2011,4,12,0,40,3.461,,,,
2011,4,12,0,45,3.299,,,,
2011,4,12,0,50,3.15,,,,
2011,4,12,0,55,2.972,,,,
2011,4,12,1,0,2.829,,,,
2011,4,12,1,5,2.817,,,,
2011,4,12,1,10,2.881,,,,
2011,4,12,1,15,2.902,,,,
2011,4,12,1,20,2.817,,,,
2011,4,12,1,25,2.686,,,,
2011,4,12,1,30,2.557,,,,
2011,4,12,1,35,2.509,,,,
2011,4,12,1,40,2.505,,,,
2011,4,12,1,45,2.515,,,,
2011,4,12,1,50,2.49,,,,
2011,4,12,1,55,2.457,,,,
2011,4,12,2,0,2.451,,,,
2011,4,12,2,5,2.496,,,,
2011,4,12,2,10,2.57,,,,
2011,4,12,2,15,2.57,,,,
2011,4,12,2,20,2.502,,,,
2011,4,12,2,25,2.39,,,,
2011,4,12,2,30,2.286,,,,
2011,4,12,2,35,2.216,,,,
2011,4,12,2,40,2.145,,,,
2011,4,12,2,45,2.066,,,,
2011,4,12,2,50,1.975,,,,
2011,4,12,2,55,1.853,,,,
2011,4,12,3,0,1.752,,,,
2011,4,12,3,5,1.688,,,,
2011,4,12,3,10,1.624,,,,
2011,4,12,3,15,1.56,,,,
2011,4,12,3,20,1.569,,,,
2011,4,12,3,25,1.676,,,,
2011,4,12,3,30,1.825,,,,
2011,4,12,3,35,1.947,,,,
2011,4,12,3,40,1.987,,,,
2011,4,12,3,45,1.965,,,,
2011,4,12,3,50,1.901,,,,
2011,4,12,3,55,1.81,,,,
2011,4,12,4,0,1.715,,,,
2011,4,12,4,5,1.642,,,,
2011,4,12,4,10,1.578,,,,
2011,4,12,4,15,1.541,,,,
2011,4,12,4,20,1.535,,,,
2011,4,12,4,25,1.547,,,,
2011,4,12,4,30,1.553,,,,
2011,4,12,4,35,1.55,,,,
2011,4,12,4,40,1.553,,,,
2011,4,12,4,45,1.587,,,,
2011,4,12,4,50,1.605,,,,
2011,4,12,4,55,1.581,,,,
2011,4,12,5,0,1.584,,,,
2011,4,12,5,5,1.575,,,,
2011,4,12,5,10,1.501,,,,
2011,4,12,5,15,1.404,,,,
2011,4,12,5,20,1.352,,,,
2011,4,12,5,25,1.364,,,,
2011,4,12,5,30,1.395,,,,
2011,4,12,5,35,1.392,,,,
2011,4,12,5,40,1.364,,,,
2011,4,12,5,45,1.358,,,,
2011,4,12,5,50,1.376,,,,
2011,4,12,5,55,1.376,,,,
2011,4,12,6,0,1.407,,,,
2011,4,12,6,5,1.453,,,,
2011,4,12,6,10,1.453,,,,
2011,4,12,6,15,1.431,,,,
2011,4,12,6,20,1.401,,,,
2011,4,12,6,25,1.379,,,,
2011,4,12,6,30,1.355,,,,
2011,4,12,6,35,1.337,,,,
2011,4,12,6,40,1.34,,,,
2011,4,12,6,45,1.364,,,,
2011,4,12,6,50,1.385,,,,
2011,4,12,6,55,1.391,,,,
2011,4,12,7,0,1.413,,,,
2011,4,12,7,5,1.452,,,,
2011,4,12,7,10,1.477,,,,
2011,4,12,7,15,1.489,,,,
2011,4,12,7,20,1.483,,,,
2011,4,12,7,25,1.416,,,,
2011,4,12,7,30,1.309,,,,
2011,4,12,7,35,1.193,,,,
2011,4,12,7,40,1.147,,,,
2011,4,12,7,45,1.153,,,,
2011,4,12,7,50,1.135,,,,
2011,4,12,7,55,1.095,,,,
2011,4,12,8,0,1.047,,,,
2011,4,12,8,5,0.967,,,,
2011,4,12,8,10,0.903,,,,
2011,4,12,8,15,0.909,,,,
2011,4,12,8,20,0.961,,,,
2011,4,12,8,25,0.924,,,,
2011,4,12,8,30,0.833,,,,
2011,4,12,8,35,0.827,,,,
2011,4,12,8,40,0.86,,,,
2011,4,12,8,45,0.875,,,,
2011,4,12,8,50,0.863,,,,
2011,4,12,8,55,0.888,,,,
2011,4,12,9,0,0.943,,,,
2011,4,12,9,5,1.016,,,,
2011,4,12,9,10,1.12,,,,
2011,4,12,9,15,1.205,,,,
2011,4,12,9,20,1.239,,,,
2011,4,12,9,25,1.242,,,,
2011,4,12,9,30,1.242,,,,
2011,4,12,9,35,1.275,,,,
2011,4,12,9,40,1.345,,,,
2011,4,12,9,45,1.419,,,,
2011,4,12,9,50,1.455,,,,
2011,4,12,9,55,1.465,,,,
2011,4,12,10,0,1.452,,,,
2011,4,12,10,5,1.44,,,,
2011,4,12,10,10,1.486,,,,
2011,4,12,10,15,1.559,,,,
2011,4,12,10,20,1.632,,,,
2011,4,12,10,25,1.663,,,,
2011,4,12,10,30,1.715,,,,
2011,4,12,10,35,1.812,,,,
2011,4,12,10,40,1.834,,,,
2011,4,12,10,45,1.852,,,,
2011,4,12,10,50,1.925,,,,
2011,4,12,10,55,2.002,,,,
2011,4,12,11,0,2.056,,,,
2011,4,12,11,5,2.145,,,,
2011,4,12,11,10,2.221,,,,
2011,4,12,11,15,2.157,,,,
2011,4,12,11,20,2.069,,,,
2011,4,12,11,25,2.008,,,,
2011,4,12,11,30,1.944,,,,
2011,4,12,11,35,1.925,,,,
2011,4,12,11,40,1.898,,,,
2011,4,12,11,45,1.834,,,,
2011,4,12,11,50,1.773,,,,
2011,4,12,11,55,1.748,,,,
2011,4,12,12,0,1.742,,,,
2011,4,12,12,5,1.718,,,,
2011,4,12,12,10,1.669,,,,
2011,4,12,12,15,1.635,,,,
2011,4,12,12,20,1.626,,,,
2011,4,12,12,25,1.666,,,,
2011,4,12,12,30,1.681,,,,
2011,4,12,12,35,1.699,,,,
2011,4,12,12,40,1.754,,,,
2011,4,12,12,45,1.794,,,,
2011,4,12,12,50,1.785,,,,
2011,4,12,12,55,1.733,,,,
2011,4,12,13,0,1.69,,,,
2011,4,12,13,5,1.681,,,,
2011,4,12,13,10,1.672,,,,
2011,4,12,13,15,1.654,,,,
2011,4,12,13,20,1.638,,,,
2011,4,12,13,25,1.66,,,,
2011,4,12,13,30,1.696,,,,
2011,4,12,13,35,1.745,,,,
2011,4,12,13,40,1.809,,,,
2011,4,12,13,45,1.873,,,,
2011,4,12,13,50,1.922,,,,
2011,4,12,13,55,1.971,,,,
2011,4,12,14,0,2.02,,,,
2011,4,12,14,5,2.035,,,,
2011,4,12,14,10,2.044,,,,
2011,4,12,14,15,2.038,,,,
2011,4,12,14,20,2.023,,,,
2011,4,12,14,25,1.995,,,,
2011,4,12,14,30,1.95,,,,
2011,4,12,14,35,1.864,,,,
2011,4,12,14,40,1.785,,,,
2011,4,12,14,45,1.745,,,,
2011,4,12,14,50,1.705,,,,
2011,4,12,14,55,1.699,,,,
2011,4,12,15,0,1.69,,,,
2011,4,12,15,5,1.626,,,,
2011,4,12,15,10,1.593,,,,
2011,4,12,15,15,1.596,,,,
2011,4,12,15,20,1.583,,,,
2011,4,12,15,25,1.599,,,,
2011,4,12,15,30,1.608,,,,
2011,4,12,15,35,1.599,,,,
2011,4,12,15,40,1.599,,,,
2011,4,12,15,45,1.602,,,,
2011,4,12,15,50,1.583,,,,
2011,4,12,15,55,1.544,,,,
2011,4,12,16,0,1.513,,,,
2011,4,12,16,5,1.492,,,,
2011,4,12,16,10,1.455,,,,
2011,4,12,16,15,1.446,,,,
2011,4,12,16,20,1.446,,,,
2011,4,12,16,25,1.419,,,,
2011,4,12,16,30,1.382,,,,
2011,4,12,16,35,1.379,,,,
2011,4,12,16,40,1.404,,,,
2011,4,12,16,45,1.504,,,,
2011,4,12,16,50,1.611,,,,
2011,4,12,16,55,1.721,,,,
2011,4,12,17,0,1.864,,,,
2011,4,12,17,5,2.032,,,,
2011,4,12,17,10,2.179,,,,
2011,4,12,17,15,2.261,,,,
2011,4,12,17,20,2.273,,,,
2011,4,12,17,25,2.282,,,,
2011,4,12,17,30,2.325,,,,
2011,4,12,17,35,2.346,,,,
2011,4,12,17,40,2.349,,,,
2011,4,12,17,45,2.301,,,,
2011,4,12,17,50,2.252,,,,
2011,4,12,17,55,2.16,,,,
2011,4,12,18,0,2.014,,,,
2011,4,12,18,5,1.907,,,,
2011,4,12,18,10,1.794,,,,
2011,4,12,18,15,1.648,,,,
2011,4,12,18,20,1.525,,,,
2011,4,12,18,25,1.403,,,,
2011,4,12,18,30,1.257,,,,
2011,4,12,18,35,1.166,,,,
2011,4,12,18,40,1.187,,,,
2011,4,12,18,45,1.315,,,,
2011,4,12,18,50,1.526,,,,
2011,4,12,18,55,1.794,,,,
2011,4,12,19,0,2.063,,,,
2011,4,12,19,5,2.301,,,,
2011,4,12,19,10,2.533,,,,
2011,4,12,19,15,2.74,,,,
2011,4,12,19,20,2.954,,,,
2011,4,12,19,25,3.268,,,,
2011,4,12,19,30,3.631,,,,
2011,4,12,19,35,3.909,,,,
2011,4,12,19,40,4.086,,,,
2011,4,12,19,45,4.177,,,,
2011,4,12,19,50,4.226,,,,
