SiteID, 15991.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.386383
Latitude, 34.835228
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,2,21,3,55,13.723,10.159
2011,2,21,4,0,13.583,10.089
2011,2,21,4,5,13.351,9.973
2011,2,21,4,10,13.151,9.872
2011,2,21,4,15,13.011000000000001,9.802
2011,2,21,4,20,12.895,9.744
2011,2,21,4,25,12.767,9.68
2011,2,21,4,30,12.639000000000001,9.616
2011,2,21,4,35,12.378,9.512
2011,2,21,4,40,12.301,9.485
2011,2,21,4,45,12.406,9.521
2011,2,21,4,50,12.294,9.482
2011,2,21,4,55,11.982000000000001,9.372
2011,2,21,5,0,11.948,9.36
2011,2,21,5,5,12.244,9.463000000000001
2011,2,21,5,10,12.589,9.588000000000001
2011,2,21,5,15,12.882,9.735
2011,2,21,5,20,13.309000000000001,9.949
2011,2,21,5,25,13.724,10.156
2011,2,21,5,30,13.919,10.254
2011,2,21,5,35,13.736,10.162
2011,2,21,5,40,13.268,9.927
2011,2,21,5,45,12.792,9.689
2011,2,21,5,50,12.492,9.549
2011,2,21,5,55,12.256,9.466000000000001
2011,2,21,6,0,12.082,9.405
2011,2,21,6,5,11.812,9.311
2011,2,21,6,10,11.299,9.131
2011,2,21,6,15,10.498,8.85
2011,2,21,6,20,9.584,8.529
2011,2,21,6,25,8.977,8.319
2011,2,21,6,30,8.747,8.239
2011,2,21,6,35,8.589,8.184000000000001
2011,2,21,6,40,8.21,8.053
2011,2,21,6,45,7.8580000000000005,7.931
2011,2,21,6,50,7.7700000000000005,7.901
2011,2,21,6,55,7.788,7.907
2011,2,21,7,0,7.832,7.922000000000001
2011,2,21,7,5,7.779,7.904
2011,2,21,7,10,7.524,7.815
2011,2,21,7,15,7.349,7.7540000000000004
2011,2,21,7,20,6.926,7.6080000000000005
2011,2,21,7,25,6.402,7.421
2011,2,21,7,30,6.1080000000000005,7.293
2011,2,21,7,35,5.785,7.1530000000000005
2011,2,21,7,40,5.337,6.957
2011,2,21,7,45,4.574,6.625
2011,2,21,7,50,3.477,6.072
2011,2,21,7,55,2.261,5.3740000000000006
2011,2,21,8,0,1.584,4.849
2011,2,21,8,5,1.452,4.742
2011,2,21,8,10,2.048,5.2250000000000005
2011,2,21,8,15,3.669,6.183
2011,2,21,8,20,5.386,6.979
2011,2,21,8,25,6.729,7.541
2011,2,21,8,30,8.883000000000001,8.288
2011,2,21,8,35,8.952,8.313
2011,2,21,8,40,8.14,8.032
2011,2,21,8,45,7.306,7.742
2011,2,21,8,50,9.239,8.41
2011,2,21,8,55,11.148,9.079
2011,2,21,9,0,8.159,8.038
2011,2,21,9,5,6.719,7.541
2011,2,21,9,10,6.758,7.556
2011,2,21,9,15,8.866,8.288
2011,2,21,9,20,10.298,8.789
2011,2,21,9,25,10.349,8.807
2011,2,21,9,30,9.25,8.422
2011,2,21,9,35,7.36,7.766
2011,2,21,9,40,6.304,7.385
2011,2,21,9,45,10.753,8.939
2011,2,21,9,50,15.783,12.015
2011,2,21,9,55,15.698,11.715
2011,2,21,10,0,15.085,10.995000000000001
2011,2,21,10,5,15.123000000000001,11.029
2011,2,21,10,10,15.14,11.041
2011,2,21,10,15,15.073,10.965
2011,2,21,10,20,14.877,10.751
2011,2,21,10,25,14.252,10.327
2011,2,21,10,30,13.712,10.055
2011,2,21,10,35,13.373000000000001,9.884
2011,2,21,10,40,12.972,9.683
2011,2,21,10,45,12.577,9.484
2011,2,21,10,50,12.081,9.307
2011,2,21,10,55,11.425,9.078
2011,2,21,11,0,10.944,8.911
2011,2,21,11,5,10.401,8.721
2011,2,21,11,10,9.823,8.52
2011,2,21,11,15,9.64,8.456
2011,2,21,11,20,9.483,8.401
2011,2,21,11,25,9.031,8.245000000000001
2011,2,21,11,30,8.534,8.075
2011,2,21,11,35,8.438,8.041
2011,2,21,11,40,8.457,8.047
2011,2,21,11,45,8.575000000000001,8.087
2011,2,21,11,50,8.666,8.117
2011,2,21,11,55,8.535,8.072000000000001
2011,2,21,12,0,8.618,8.099
2011,2,21,12,5,8.825000000000001,8.169
2011,2,21,12,10,9.112,8.267
2011,2,21,12,15,9.515,8.404
2011,2,21,12,20,9.888,8.532
2011,2,21,12,25,10.163,8.627
2011,2,21,12,30,10.253,8.658
2011,2,21,12,35,10.158,8.624
2011,2,21,12,40,10.124,8.612
2011,2,21,12,45,10.098,8.603
2011,2,21,12,50,10.108,8.606
2011,2,21,12,55,10.144,8.618
2011,2,21,13,0,10.17,8.627
2011,2,21,13,5,10.08,8.596
2011,2,21,13,10,9.681000000000001,8.459
2011,2,21,13,15,9.242,8.31
2011,2,21,13,20,8.879,8.188
2011,2,21,13,25,8.828,8.172
2011,2,21,13,30,9.055,8.252
2011,2,21,13,35,9.276,8.328
2011,2,21,13,40,9.276,8.328
2011,2,21,13,45,9.099,8.267
2011,2,21,13,50,9.117,8.273
2011,2,21,13,55,9.296,8.334
2011,2,21,14,0,9.295,8.334
2011,2,21,14,5,9.098,8.267
2011,2,21,14,10,8.829,8.175
2011,2,21,14,15,8.426,8.038
2011,2,21,14,20,7.845,7.84
2011,2,21,14,25,7.3180000000000005,7.66
2011,2,21,14,30,6.986,7.547000000000001
2011,2,21,14,35,6.691,7.446
2011,2,21,14,40,6.2940000000000005,7.297
2011,2,21,14,45,5.868,7.113
2011,2,21,14,50,5.533,6.97
2011,2,21,14,55,5.361,6.897
2011,2,21,15,0,5.458,6.94
2011,2,21,15,5,5.809,7.0920000000000005
2011,2,21,15,10,6.203,7.263
2011,2,21,15,15,6.436,7.364
2011,2,21,15,20,6.442,7.367
2011,2,21,15,25,6.321,7.315
2011,2,21,15,30,6.207,7.266
2011,2,21,15,35,6.107,7.223
2011,2,21,15,40,6.007000000000001,7.181
2011,2,21,15,45,5.9,7.135
2011,2,21,15,50,5.8420000000000005,7.11
2011,2,21,15,55,5.905,7.138
2011,2,21,16,0,6.025,7.19
2011,2,21,16,5,6.096,7.22
2011,2,21,16,10,6.082,7.214
2011,2,21,16,15,5.976,7.168
2011,2,21,16,20,5.877,7.126
2011,2,21,16,25,5.878,7.126
2011,2,21,16,30,5.906,7.138
2011,2,21,16,35,5.864,7.12
2011,2,21,16,40,5.766,7.077
2011,2,21,16,45,5.569,6.9910000000000005
2011,2,21,16,50,4.9830000000000005,6.738
2011,2,21,16,55,4.559,6.555
2011,2,21,17,0,4.34,6.46
2011,2,21,17,5,4.136,6.372
2011,2,21,17,10,3.988,6.305
2011,2,21,17,15,4.116,6.363
2011,2,21,17,20,4.767,6.644
2011,2,21,17,25,5.391,6.912
2011,2,21,17,30,5.937,7.147
2011,2,21,17,35,6.74,7.4670000000000005
2011,2,21,17,40,7.854,7.849
2011,2,21,17,45,8.898,8.205
2011,2,21,17,50,9.76,8.501
2011,2,21,17,55,10.299,8.687
2011,2,21,18,0,10.539,8.77
2011,2,21,18,5,10.752,8.843
2011,2,21,18,10,10.939,8.907
2011,2,21,18,15,11.047,8.944
2011,2,21,18,20,11.156,8.981
2011,2,21,18,25,11.255,9.014
2011,2,21,18,30,11.47,9.088000000000001
2011,2,21,18,35,11.922,9.243
2011,2,21,18,40,12.59,9.478
2011,2,21,18,45,13.153,9.756
2011,2,21,18,50,13.661,10.007
2011,2,21,18,55,13.99,10.168000000000001
2011,2,21,19,0,14.103,10.223
2011,2,21,19,5,14.012,10.178
2011,2,21,19,10,13.828,10.086
2011,2,21,19,15,13.620000000000001,9.982000000000001
2011,2,21,19,20,13.51,9.927
2011,2,21,19,25,13.518,9.93
2011,2,21,19,30,13.656,9.998
2011,2,21,19,35,13.954,10.144
2011,2,21,19,40,14.24,10.284
2011,2,21,19,45,14.39,10.358
2011,2,21,19,50,14.361,10.342
2011,2,21,19,55,14.245000000000001,10.284
2011,2,21,20,0,14.067,10.196
2011,2,21,20,5,13.877,10.101
2011,2,21,20,10,13.761000000000001,10.043000000000001
2011,2,21,20,15,13.781,10.052
2011,2,21,20,20,13.912,10.116
2011,2,21,20,25,14.124,10.22
2011,2,21,20,30,14.373000000000001,10.342
2011,2,21,20,35,14.646,10.476
2011,2,21,20,40,14.771,10.586
2011,2,21,20,45,14.821,10.638
2011,2,21,20,50,14.813,10.629
2011,2,21,20,55,14.796000000000001,10.611
2011,2,21,21,0,14.803,10.617
2011,2,21,21,5,14.804,10.617
2011,2,21,21,10,14.833,10.647
2011,2,21,21,15,14.903,10.72
2011,2,21,21,20,14.964,10.784
2011,2,21,21,25,15.01,10.833
2011,2,21,21,30,15.063,10.888
2011,2,21,21,35,15.072000000000001,10.897
2011,2,21,21,40,15.056000000000001,10.879
2011,2,21,21,45,15.054,10.876
2011,2,21,21,50,15.086,10.91
2011,2,21,21,55,15.154,10.98
2011,2,21,22,0,15.235,11.065
2011,2,21,22,5,15.322000000000001,11.157
2011,2,21,22,10,15.355,11.19
2011,2,21,22,15,15.348,11.181000000000001
2011,2,21,22,20,15.283,11.111
2011,2,21,22,25,15.166,10.986
2011,2,21,22,30,15.037,10.849
2011,2,21,22,35,14.917,10.72
2011,2,21,22,40,14.823,10.620000000000001
2011,2,21,22,45,14.763,10.556000000000001
2011,2,21,22,50,14.769,10.562
2011,2,21,22,55,14.839,10.635
2011,2,21,23,0,14.938,10.739
2011,2,21,23,5,15.040000000000001,10.846
2011,2,21,23,10,15.112,10.922
2011,2,21,23,15,15.145,10.955
2011,2,21,23,20,15.134,10.943
2011,2,21,23,25,15.121,10.928
2011,2,21,23,30,15.081,10.885
2011,2,21,23,35,15.042,10.842
2011,2,21,23,40,15.008000000000001,10.806000000000001
2011,2,21,23,45,14.975,10.769
2011,2,21,23,50,14.944,10.736
2011,2,21,23,55,14.867,10.653
2011,2,22,0,0,14.75,10.528
2011,2,22,0,5,14.641,10.437
2011,2,22,0,10,14.538,10.385
2011,2,22,0,15,14.521,10.376
2011,2,22,0,20,14.591000000000001,10.409
2011,2,22,0,25,14.717,10.488
2011,2,22,0,30,14.784,10.559000000000001
2011,2,22,0,35,14.86,10.638
2011,2,22,0,40,14.968,10.751
2011,2,22,0,45,15.061,10.849
2011,2,22,0,50,15.123000000000001,10.913
2011,2,22,0,55,15.167,10.958
2011,2,22,1,0,15.148,10.937
2011,2,22,1,5,15.097,10.882
2011,2,22,1,10,14.991,10.769
2011,2,22,1,15,14.853,10.623000000000001
2011,2,22,1,20,14.73,10.491
2011,2,22,1,25,14.530000000000001,10.366
2011,2,22,1,30,14.326,10.266
2011,2,22,1,35,14.191,10.198
2011,2,22,1,40,14.18,10.192
2011,2,22,1,45,14.299,10.25
2011,2,22,1,50,14.475,10.336
2011,2,22,1,55,14.638,10.415000000000001
2011,2,22,2,0,14.71,10.464
2011,2,22,2,5,14.734,10.488
2011,2,22,2,10,14.743,10.498
2011,2,22,2,15,14.718,10.47
2011,2,22,2,20,14.609,10.397
2011,2,22,2,25,14.344,10.266
2011,2,22,2,30,14.034,10.113
2011,2,22,2,35,13.731,9.964
2011,2,22,2,40,13.521,9.86
2011,2,22,2,45,13.38,9.790000000000001
2011,2,22,2,50,13.337,9.768
2011,2,22,2,55,13.332,9.765
2011,2,22,3,0,13.339,9.768
2011,2,22,3,5,13.358,9.777000000000001
2011,2,22,3,10,13.316,9.756
2011,2,22,3,15,13.236,9.716000000000001
2011,2,22,3,20,13.25,9.722
2011,2,22,3,25,13.369,9.78
2011,2,22,3,30,13.439,9.814
2011,2,22,3,35,13.39,9.790000000000001
2011,2,22,3,40,13.248000000000001,9.719
2011,2,22,3,45,12.956,9.576
2011,2,22,3,50,12.578,9.39
2011,2,22,3,55,12.064,9.21
2011,2,22,4,0,11.603,9.051
2011,2,22,4,5,11.329,8.957
2011,2,22,4,10,11.223,8.92
2011,2,22,4,15,11.357000000000001,8.966
2011,2,22,4,20,11.695,9.082
2011,2,22,4,25,12.095,9.219
2011,2,22,4,30,12.344,9.304
2011,2,22,4,35,12.292,9.286
2011,2,22,4,40,12.106,9.222
2011,2,22,4,45,11.877,9.143
2011,2,22,4,50,11.657,9.066
2011,2,22,4,55,11.623000000000001,9.054
2011,2,22,5,0,11.712,9.085
2011,2,22,5,5,11.828,9.124
2011,2,22,5,10,11.891,9.146
2011,2,22,5,15,11.794,9.112
2011,2,22,5,20,11.563,9.033
2011,2,22,5,25,11.314,8.947000000000001
2011,2,22,5,30,11.154,8.892
2011,2,22,5,35,11.108,8.877
2011,2,22,5,40,11.124,8.883000000000001
2011,2,22,5,45,11.114,8.88
2011,2,22,5,50,10.971,8.831
2011,2,22,5,55,10.695,8.737
2011,2,22,6,0,10.445,8.651
2011,2,22,6,5,10.241,8.581
2011,2,22,6,10,10.099,8.532
2011,2,22,6,15,10.036,8.511000000000001
2011,2,22,6,20,10.035,8.511000000000001
2011,2,22,6,25,10.044,8.514
2011,2,22,6,30,10.078,8.526
2011,2,22,6,35,10.096,8.532
2011,2,22,6,40,10.042,8.514
2011,2,22,6,45,9.935,8.477
2011,2,22,6,50,9.978,8.493
2011,2,22,6,55,10.111,8.538
2011,2,22,7,0,10.181000000000001,8.563
2011,2,22,7,5,9.995000000000001,8.499
2011,2,22,7,10,9.773,8.422
2011,2,22,7,15,9.755,8.416
2011,2,22,7,20,9.221,8.233
2011,2,22,7,25,8.790000000000001,8.087
2011,2,22,7,30,8.53,7.998
2011,2,22,7,35,7.7010000000000005,7.7170000000000005
2011,2,22,7,40,7.1240000000000006,7.522
2011,2,22,7,45,6.683,7.373
2011,2,22,7,50,5.88,7.049
2011,2,22,7,55,5.023,6.683
2011,2,22,8,0,4.787,6.582
2011,2,22,8,5,4.226,6.344
2011,2,22,8,10,3.81,6.140000000000001
2011,2,22,8,15,3.3970000000000002,5.908
2011,2,22,8,20,2.6310000000000002,5.477
2011,2,22,8,25,2.025,5.105
2011,2,22,8,30,1.709,4.855
2011,2,22,8,35,1.554,4.7330000000000005
2011,2,22,8,40,1.372,4.589
2011,2,22,8,45,1.295,4.5280000000000005
2011,2,22,8,50,1.2510000000000001,4.495
2011,2,22,8,55,1.212,4.464
2011,2,22,9,0,1.1460000000000001,4.412
2011,2,22,9,5,1.083,4.364
2011,2,22,9,10,1.047,4.336
2011,2,22,9,15,1.008,4.306
2011,2,22,9,20,0.988,4.29
2011,2,22,9,25,0.9480000000000001,4.26
2011,2,22,9,30,0.909,4.229
2011,2,22,9,35,0.912,4.232
2011,2,22,9,40,0.964,4.275
2011,2,22,9,45,1.006,4.309
2011,2,22,9,50,1.0010000000000001,4.305
2011,2,22,9,55,1.004,4.309
2011,2,22,10,0,1.0070000000000001,4.312
2011,2,22,10,5,1.01,4.315
2011,2,22,10,10,1.0090000000000001,4.315
2011,2,22,10,15,1.0,4.309
2011,2,22,10,20,0.98,4.293
2011,2,22,10,25,0.9560000000000001,4.275
2011,2,22,10,30,0.9470000000000001,4.269
2011,2,22,10,35,0.9390000000000001,4.263
2011,2,22,10,40,0.911,4.242
2011,2,22,10,45,0.879,4.2170000000000005
2011,2,22,10,50,0.837,4.1770000000000005
2011,2,22,10,55,0.807,4.138
2011,2,22,11,0,0.789,4.113
2011,2,22,11,5,0.771,4.089
2011,2,22,11,10,0.761,4.077
2011,2,22,11,15,0.756,4.071
2011,2,22,11,20,0.747,4.058
2011,2,22,11,25,0.733,4.04
2011,2,22,11,30,0.719,4.022
2011,2,22,11,35,0.714,4.016
2011,2,22,11,40,0.705,4.003
2011,2,22,11,45,0.682,3.973
2011,2,22,11,50,0.644,3.9210000000000003
2011,2,22,11,55,0.608,3.872
2011,2,22,12,0,0.592,3.851
2011,2,22,12,5,0.579,3.833
2011,2,22,12,10,0.547,3.79
2011,2,22,12,15,0.5,3.726
2011,2,22,12,20,0.447,3.653
2011,2,22,12,25,0.382,3.564
2011,2,22,12,30,0.32,3.479
2011,2,22,12,35,0.267,3.4050000000000002
2011,2,22,12,40,0.222,3.344
2011,2,22,12,45,0.18,3.286
2011,2,22,12,50,0.138,3.228
2011,2,22,12,55,0.106,3.186
2011,2,22,13,0,0.088,3.161
2011,2,22,13,5,0.084,3.137
2011,2,22,13,10,0.083,3.118
2011,2,22,13,15,0.082,3.106
2011,2,22,13,20,0.081,3.097
2011,2,22,13,25,0.078,3.067
2011,2,22,13,30,0.076,3.039
2011,2,22,13,35,0.075,3.027
2011,2,22,13,40,0.074,3.015
2011,2,22,13,45,0.075,3.0300000000000002
2011,2,22,13,50,0.077,3.048
2011,2,22,13,55,0.077,3.048
2011,2,22,14,0,0.078,3.063
2011,2,22,14,5,0.08,3.091
2011,2,22,14,10,0.083,3.134
2011,2,22,14,15,0.09,3.17
2011,2,22,14,20,0.10300000000000001,3.189
2011,2,22,14,25,0.112,3.201
2011,2,22,14,30,0.11800000000000001,3.21
2011,2,22,14,35,0.116,3.207
2011,2,22,14,40,0.109,3.198
2011,2,22,14,45,0.107,3.1950000000000003
2011,2,22,14,50,0.111,3.201
2011,2,22,14,55,0.115,3.207
2011,2,22,15,0,0.117,3.21
2011,2,22,15,5,0.14100000000000001,3.244
2011,2,22,15,10,0.17200000000000001,3.286
2011,2,22,15,15,0.189,3.311
2011,2,22,15,20,0.20400000000000001,3.332
2011,2,22,15,25,0.20400000000000001,3.332
2011,2,22,15,30,0.20400000000000001,3.332
2011,2,22,15,35,0.23500000000000001,3.375
2011,2,22,15,40,0.279,3.436
2011,2,22,15,45,0.32,3.494
2011,2,22,15,50,0.362,3.552
2011,2,22,15,55,0.393,3.595
2011,2,22,16,0,0.401,3.607
2011,2,22,16,5,0.423,3.637
2011,2,22,16,10,0.454,3.68
2011,2,22,16,15,0.487,3.726
2011,2,22,16,20,0.536,3.793
2011,2,22,16,25,0.593,3.872
2011,2,22,16,30,0.661,3.967
2011,2,22,16,35,0.749,4.089
2011,2,22,16,40,0.8260000000000001,4.196
2011,2,22,16,45,0.906,4.272
2011,2,22,16,50,1.233,4.534
2011,2,22,16,55,1.5030000000000001,4.751
2011,2,22,17,0,1.705,4.913
2011,2,22,17,5,1.998,5.148
2011,2,22,17,10,2.37,5.398
2011,2,22,17,15,2.884,5.691
2011,2,22,17,20,3.548,6.07
2011,2,22,17,25,4.374,6.4910000000000005
2011,2,22,17,30,5.327,6.9030000000000005
2011,2,22,17,35,6.046,7.214
2011,2,22,17,40,6.384,7.361
2011,2,22,17,45,6.658,7.461
2011,2,22,17,50,7.048,7.596
2011,2,22,17,55,7.3660000000000005,7.705
2011,2,22,18,0,7.551,7.7700000000000005
2011,2,22,18,5,7.8870000000000005,7.885
2011,2,22,18,10,8.391,8.059000000000001
2011,2,22,18,15,8.913,8.239
2011,2,22,18,20,9.462,8.429
2011,2,22,18,25,9.996,8.615
2011,2,22,18,30,10.556000000000001,8.81
2011,2,22,18,35,11.151,9.018
2011,2,22,18,40,11.728,9.219
2011,2,22,18,45,12.104000000000001,9.35
2011,2,22,18,50,12.429,9.463000000000001
2011,2,22,18,55,12.666,9.561
2011,2,22,19,0,12.522,9.494
2011,2,22,19,5,11.91,9.28
2011,2,22,19,10,11.298,9.067
2011,2,22,19,15,10.687,8.853
2011,2,22,19,20,10.022,8.621
2011,2,22,19,25,9.407,8.407
2011,2,22,19,30,9.229000000000001,8.346
2011,2,22,19,35,9.428,8.414
2011,2,22,19,40,9.81,8.545
2011,2,22,19,45,10.200000000000001,8.679
2011,2,22,19,50,10.736,8.865
2011,2,22,19,55,11.414,9.1
2011,2,22,20,0,11.988,9.299
2011,2,22,20,5,12.247,9.387
2011,2,22,20,10,12.348,9.421
2011,2,22,20,15,12.441,9.451
2011,2,22,20,20,12.584,9.503
2011,2,22,20,25,12.721,9.57
2011,2,22,20,30,12.939,9.677
2011,2,22,20,35,13.266,9.839
2011,2,22,20,40,13.587,9.998
2011,2,22,20,45,13.870000000000001,10.138
2011,2,22,20,50,14.087,10.245000000000001
2011,2,22,20,55,14.236,10.318
2011,2,22,21,0,14.323,10.361
2011,2,22,21,5,14.294,10.346
2011,2,22,21,10,14.258000000000001,10.327
2011,2,22,21,15,14.211,10.303
2011,2,22,21,20,14.125,10.26
2011,2,22,21,25,14.108,10.251
2011,2,22,21,30,14.054,10.224
2011,2,22,21,35,14.061,10.227
2011,2,22,21,40,14.111,10.251
2011,2,22,21,45,14.235,10.312
2011,2,22,21,50,14.303,10.346
2011,2,22,21,55,14.433,10.41
2011,2,22,22,0,14.531,10.459
2011,2,22,22,5,14.648,10.517
2011,2,22,22,10,14.702,10.553
2011,2,22,22,15,14.722,10.575000000000001
2011,2,22,22,20,14.748000000000001,10.602
2011,2,22,22,25,14.802,10.66
2011,2,22,22,30,14.802,10.66
2011,2,22,22,35,14.785,10.642
2011,2,22,22,40,14.688,10.538
2011,2,22,22,45,14.483,10.434000000000001
2011,2,22,22,50,14.299,10.343
2011,2,22,22,55,14.103,10.245000000000001
2011,2,22,23,0,13.809000000000001,10.098
2011,2,22,23,5,13.538,9.964
2011,2,22,23,10,13.268,9.83
2011,2,22,23,15,13.061,9.726
2011,2,22,23,20,13.055,9.723
2011,2,22,23,25,13.128,9.76
2011,2,22,23,30,13.632,10.01
2011,2,22,23,35,13.867,10.126
2011,2,22,23,40,13.687000000000001,10.037
2011,2,22,23,45,13.642,10.016
2011,2,22,23,50,13.582,9.986
2011,2,22,23,55,13.675,10.031
2011,2,23,0,0,13.969,10.178
2011,2,23,0,5,14.283,10.333
2011,2,23,0,10,14.764000000000001,10.617
2011,2,23,0,15,14.997,10.864
2011,2,23,0,20,14.958,10.821
2011,2,23,0,25,14.849,10.705
2011,2,23,0,30,13.602,9.994
2011,2,23,0,35,12.946,9.668000000000001
2011,2,23,0,40,14.25,10.315
2011,2,23,0,45,14.694,10.541
2011,2,23,0,50,14.903,10.763
2011,2,23,0,55,14.854000000000001,10.708
2011,2,23,1,0,15.101,10.971
2011,2,23,1,5,15.381,11.27
2011,2,23,1,10,15.688,11.63
2011,2,23,1,15,15.726,11.752
2011,2,23,1,20,15.748000000000001,11.822000000000001
2011,2,23,1,25,15.683,11.612
2011,2,23,1,30,15.42,11.31
2011,2,23,1,35,15.124,10.996
2011,2,23,1,40,14.792,10.642
2011,2,23,1,45,14.111,10.242
2011,2,23,1,50,13.299,9.839
2011,2,23,1,55,13.256,9.818
2011,2,23,2,0,13.540000000000001,9.958
2011,2,23,2,5,13.779,10.077
2011,2,23,2,10,13.716000000000001,10.047
2011,2,23,2,15,13.489,9.934000000000001
2011,2,23,2,20,12.947000000000001,9.665000000000001
2011,2,23,2,25,12.761000000000001,9.574
2011,2,23,2,30,12.459,9.439
2011,2,23,2,35,12.635,9.512
2011,2,23,2,40,12.483,9.448
2011,2,23,2,45,12.604000000000001,9.497
2011,2,23,2,50,13.066,9.726
2011,2,23,2,55,13.515,9.949
2011,2,23,3,0,13.625,10.004
2011,2,23,3,5,13.6,9.992
2011,2,23,3,10,13.427,9.906
2011,2,23,3,15,13.113,9.75
2011,2,23,3,20,12.677,9.534
2011,2,23,3,25,12.393,9.418000000000001
2011,2,23,3,30,12.454,9.439
2011,2,23,3,35,12.006,9.284
2011,2,23,3,40,11.382,9.067
2011,2,23,3,45,11.232000000000001,9.015
2011,2,23,3,50,11.741,9.192
2011,2,23,3,55,11.742,9.192
2011,2,23,4,0,11.759,9.198
2011,2,23,4,5,12.268,9.375
2011,2,23,4,10,12.504,9.457
2011,2,23,4,15,12.347,9.402000000000001
2011,2,23,4,20,12.305,9.387
2011,2,23,4,25,12.591000000000001,9.491
2011,2,23,4,30,12.892,9.64
2011,2,23,4,35,13.064,9.726
2011,2,23,4,40,12.928,9.659
2011,2,23,4,45,12.674,9.534
2011,2,23,4,50,12.47,9.445
2011,2,23,4,55,11.997,9.28
2011,2,23,5,0,11.749,9.195
2011,2,23,5,5,11.801,9.213000000000001
2011,2,23,5,10,11.878,9.241
2011,2,23,5,15,11.983,9.277000000000001
2011,2,23,5,20,11.938,9.262
2011,2,23,5,25,12.012,9.287
2011,2,23,5,30,12.129,9.326
2011,2,23,5,35,12.398,9.421
2011,2,23,5,40,12.079,9.311
2011,2,23,5,45,10.849,8.884
2011,2,23,5,50,10.218,8.664
2011,2,23,5,55,11.313,9.045
2011,2,23,6,0,11.505,9.112
2011,2,23,6,5,10.303,8.694
2011,2,23,6,10,9.442,8.395
2011,2,23,6,15,9.273,8.337
2011,2,23,6,20,9.883000000000001,8.548
2011,2,23,6,25,10.849,8.884
2011,2,23,6,30,11.428,9.085
2011,2,23,6,35,11.789,9.21
2011,2,23,6,40,11.903,9.25
2011,2,23,6,45,11.771,9.204
2011,2,23,6,50,12.246,9.369
2011,2,23,6,55,12.808,9.601
2011,2,23,7,0,13.004,9.699
2011,2,23,7,5,12.887,9.641
2011,2,23,7,10,12.911,9.653
2011,2,23,7,15,13.094,9.744
2011,2,23,7,20,13.384,9.888
2011,2,23,7,25,13.672,10.031
2011,2,23,7,30,13.389000000000001,9.891
2011,2,23,7,35,12.582,9.491
2011,2,23,7,40,11.765,9.204
2011,2,23,7,45,11.255,9.027000000000001
2011,2,23,7,50,10.216000000000001,8.667
2011,2,23,7,55,9.801,8.524000000000001
2011,2,23,8,0,9.363,8.374
2011,2,23,8,5,8.542,8.093
2011,2,23,8,10,7.793,7.837
2011,2,23,8,15,7.089,7.596
2011,2,23,8,20,5.728,7.065
2011,2,23,8,25,5.083,6.787
2011,2,23,8,30,4.375,6.482
2011,2,23,8,35,3.954,6.293
2011,2,23,8,40,3.855,6.238
2011,2,23,8,45,3.629,6.11
2011,2,23,8,50,3.434,6.0
2011,2,23,8,55,3.352,5.954
2011,2,23,9,0,3.378,5.969
2011,2,23,9,5,3.5,6.039
2011,2,23,9,10,3.579,6.085
2011,2,23,9,15,3.846,6.238
2011,2,23,9,20,4.117,6.378
2011,2,23,9,25,4.363,6.485
2011,2,23,9,30,4.4670000000000005,6.531
2011,2,23,9,35,4.283,6.452
2011,2,23,9,40,4.126,6.384
2011,2,23,9,45,4.075,6.363
2011,2,23,9,50,4.1370000000000005,6.390000000000001
2011,2,23,9,55,3.94,6.296
2011,2,23,10,0,3.689,6.152
2011,2,23,10,5,3.565,6.082
2011,2,23,10,10,3.6710000000000003,6.143
2011,2,23,10,15,3.92,6.287
2011,2,23,10,20,4.688,6.635
2011,2,23,10,25,4.888,6.723
2011,2,23,10,30,4.871,6.7170000000000005
2011,2,23,10,35,4.604,6.601
2011,2,23,10,40,4.659,6.625
2011,2,23,10,45,4.672,6.631
2011,2,23,10,50,5.118,6.827
2011,2,23,10,55,5.199,6.863
2011,2,23,11,0,4.964,6.763
2011,2,23,11,5,4.7010000000000005,6.65
2011,2,23,11,10,4.642,6.625
2011,2,23,11,15,4.878,6.729
2011,2,23,11,20,5.156,6.851
2011,2,23,11,25,5.603,7.046
2011,2,23,11,30,5.732,7.104
2011,2,23,11,35,5.876,7.168
2011,2,23,11,40,5.95,7.202
2011,2,23,11,45,5.982,7.2170000000000005
2011,2,23,11,50,6.155,7.293
2011,2,23,11,55,6.222,7.324
2011,2,23,12,0,6.087,7.266
2011,2,23,12,5,6.015000000000001,7.235
2011,2,23,12,10,5.9350000000000005,7.202
2011,2,23,12,15,6.01,7.235
2011,2,23,12,20,6.296,7.361
2011,2,23,12,25,6.484,7.44
2011,2,23,12,30,6.675,7.507000000000001
2011,2,23,12,35,6.822,7.559
2011,2,23,12,40,6.934,7.599
2011,2,23,12,45,6.764,7.541
2011,2,23,12,50,6.673,7.51
2011,2,23,12,55,6.4750000000000005,7.4430000000000005
2011,2,23,13,0,6.413,7.4190000000000005
2011,2,23,13,5,6.327,7.382000000000001
2011,2,23,13,10,6.087,7.2780000000000005
2011,2,23,13,15,5.987,7.235
2011,2,23,13,20,5.816,7.162
2011,2,23,13,25,5.702,7.113
2011,2,23,13,30,5.6930000000000005,7.11
2011,2,23,13,35,5.593,7.0680000000000005
