SiteID, 15178.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -94.854095
Latitude, 34.647316
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,2,8,7,35,7.016,7.806
2011,2,8,7,40,7.041,7.815
2011,2,8,7,45,7.002,7.8
2011,2,8,7,50,6.623,7.6530000000000005
2011,2,8,7,55,6.582,7.638
2011,2,8,8,0,6.66,7.6690000000000005
2011,2,8,8,5,6.612,7.65
2011,2,8,8,10,6.572,7.635
2011,2,8,8,15,6.651,7.666
2011,2,8,8,20,6.599,7.644
2011,2,8,8,25,6.686,7.678
2011,2,8,8,30,6.41,7.571
2011,2,8,8,35,6.344,7.547000000000001
2011,2,8,8,40,6.43,7.58
2011,2,8,8,45,6.902,7.763
2011,2,8,8,50,6.933,7.775
2011,2,8,8,55,7.32,7.925
2011,2,8,9,0,7.383,7.949
2011,2,8,9,5,7.46,7.98
2011,2,8,9,10,7.505,7.998
2011,2,8,9,15,7.465,7.9830000000000005
2011,2,8,9,20,7.267,7.907
2011,2,8,9,25,6.801,7.727
2011,2,8,9,30,6.266,7.519
2011,2,8,9,35,6.013,7.421
2011,2,8,9,40,5.808,7.3420000000000005
2011,2,8,9,45,5.6240000000000006,7.269
2011,2,8,9,50,5.523,7.22
2011,2,8,9,55,5.39,7.156000000000001
2011,2,8,10,0,5.346,7.135
2011,2,8,10,5,5.364,7.144
2011,2,8,10,10,5.2940000000000005,7.11
2011,2,8,10,15,5.224,7.077
2011,2,8,10,20,5.205,7.067
2011,2,8,10,25,5.229,7.08
2011,2,8,10,30,5.19,7.061
2011,2,8,10,35,5.083,7.009
2011,2,8,10,40,4.9750000000000005,6.958
2011,2,8,10,45,4.937,6.939
2011,2,8,10,50,4.948,6.945
2011,2,8,10,55,4.897,6.921
2011,2,8,11,0,4.783,6.8660000000000005
2011,2,8,11,5,4.707,6.829
2011,2,8,11,10,4.712,6.832
2011,2,8,11,15,4.755,6.854
2011,2,8,11,20,4.803,6.878
2011,2,8,11,25,4.84,6.897
2011,2,8,11,30,4.945,6.948
2011,2,8,11,35,5.0120000000000005,6.982
2011,2,8,11,40,4.9670000000000005,6.961
2011,2,8,11,45,4.9350000000000005,6.945
2011,2,8,11,50,4.896,6.9270000000000005
2011,2,8,11,55,4.801,6.881
2011,2,8,12,0,4.662,6.814
2011,2,8,12,5,4.554,6.7620000000000005
2011,2,8,12,10,4.452,6.713
2011,2,8,12,15,4.332,6.655
2011,2,8,12,20,4.243,6.613
2011,2,8,12,25,4.173,6.579
2011,2,8,12,30,4.172,6.579
2011,2,8,12,35,4.152,6.57
2011,2,8,12,40,4.075,6.533
2011,2,8,12,45,4.024,6.509
2011,2,8,12,50,3.979,6.488
2011,2,8,12,55,3.928,6.463
2011,2,8,13,0,3.939,6.469
2011,2,8,13,5,4.032,6.515000000000001
2011,2,8,13,10,4.118,6.558
2011,2,8,13,15,4.148,6.573
2011,2,8,13,20,4.172,6.585
2011,2,8,13,25,4.233,6.6160000000000005
2011,2,8,13,30,4.37,6.683
2011,2,8,13,35,4.562,6.7780000000000005
2011,2,8,13,40,4.774,6.881
2011,2,8,13,45,4.954,6.97
2011,2,8,13,50,5.091,7.037
2011,2,8,13,55,5.202,7.0920000000000005
2011,2,8,14,0,5.364,7.171
2011,2,8,14,5,5.569,7.272
2011,2,8,14,10,5.823,7.3790000000000004
2011,2,8,14,15,6.058,7.47
2011,2,8,14,20,6.214,7.531000000000001
2011,2,8,14,25,6.268,7.553
2011,2,8,14,30,6.315,7.571
2011,2,8,14,35,6.408,7.6080000000000005
2011,2,8,14,40,6.572,7.672000000000001
2011,2,8,14,45,6.815,7.766
2011,2,8,14,50,7.113,7.882000000000001
2011,2,8,14,55,7.45,8.014
2011,2,8,15,0,7.78,8.142
2011,2,8,15,5,7.976,8.218
2011,2,8,15,10,8.141,8.282
2011,2,8,15,15,8.345,8.361
2011,2,8,15,20,8.493,8.419
2011,2,8,15,25,8.586,8.456
2011,2,8,15,30,8.687,8.496
2011,2,8,15,35,8.773,8.529
2011,2,8,15,40,8.928,8.59
2011,2,8,15,45,9.107,8.661
2011,2,8,15,50,9.092,8.654
2011,2,8,15,55,9.092,8.654
2011,2,8,16,0,9.147,8.676
2011,2,8,16,5,8.869,8.566
2011,2,8,16,10,8.707,8.502
2011,2,8,16,15,8.66,8.483
2011,2,8,16,20,8.281,8.334
2011,2,8,16,25,8.179,8.294
2011,2,8,16,30,8.243,8.319
2011,2,8,16,35,8.088000000000001,8.258000000000001
2011,2,8,16,40,7.65,8.087
2011,2,8,16,45,7.29,7.946
2011,2,8,16,50,7.142,7.888
2011,2,8,16,55,7.027,7.843
2011,2,8,17,0,7.2410000000000005,7.925
2011,2,8,17,5,7.942,8.197000000000001
2011,2,8,17,10,8.943,8.587
2011,2,8,17,15,10.249,9.1
2011,2,8,17,20,11.511000000000001,9.683
2011,2,8,17,25,12.443,10.205
2011,2,8,17,30,13.061,10.687
2011,2,8,17,35,13.39,11.084
2011,2,8,17,40,13.634,11.376
2011,2,8,17,45,13.744,11.581
2011,2,8,17,50,13.783,11.724
2011,2,8,17,55,13.819,11.853
2011,2,8,18,0,13.844,11.944
2011,2,8,18,5,13.86,11.999
2011,2,8,18,10,13.858,11.99
2011,2,8,18,15,13.846,11.947000000000001
2011,2,8,18,20,13.829,11.883000000000001
2011,2,8,18,25,13.822000000000001,11.856
2011,2,8,18,30,13.828,11.877
2011,2,8,18,35,13.854000000000001,11.969
2011,2,8,18,40,13.888,12.091000000000001
2011,2,8,18,45,13.912,12.179
2011,2,8,18,50,13.923,12.219
2011,2,8,18,55,13.925,12.222
2011,2,8,19,0,13.921000000000001,12.207
2011,2,8,19,5,13.915000000000001,12.182
2011,2,8,19,10,13.907,12.152000000000001
2011,2,8,19,15,13.9,12.124
2011,2,8,19,20,13.886000000000001,12.072000000000001
2011,2,8,19,25,13.859,11.972
2011,2,8,19,30,13.826,11.853
2011,2,8,19,35,13.814,11.807
2011,2,8,19,40,13.83,11.865
2011,2,8,19,45,13.855,11.953
2011,2,8,19,50,13.865,11.99
2011,2,8,19,55,13.841000000000001,11.901
2011,2,8,20,0,13.794,11.727
2011,2,8,20,5,13.74,11.529
2011,2,8,20,10,13.658,11.367
2011,2,8,20,15,13.562000000000001,11.251
2011,2,8,20,20,13.517,11.196
2011,2,8,20,25,13.472,11.141
2011,2,8,20,30,13.387,11.038
2011,2,8,20,35,13.278,10.906
2011,2,8,20,40,13.167,10.772
2011,2,8,20,45,13.033,10.61
2011,2,8,20,50,12.858,10.4
2011,2,8,20,55,12.292,10.076
2011,2,8,21,0,11.643,9.713000000000001
2011,2,8,21,5,11.148,9.436
2011,2,8,21,10,10.774000000000001,9.262
2011,2,8,21,15,10.385,9.109
2011,2,8,21,20,10.012,8.963000000000001
2011,2,8,21,25,9.669,8.828
2011,2,8,21,30,9.513,8.767
2011,2,8,21,35,9.638,8.816
2011,2,8,21,40,9.973,8.947000000000001
2011,2,8,21,45,10.316,9.082
2011,2,8,21,50,10.526,9.164
2011,2,8,21,55,10.58,9.185
2011,2,8,22,0,10.534,9.167
2011,2,8,22,5,10.425,9.124
2011,2,8,22,10,10.379,9.106
2011,2,8,22,15,10.341000000000001,9.091
2011,2,8,22,20,10.287,9.069
2011,2,8,22,25,10.318,9.082
2011,2,8,22,30,10.209,9.039
2011,2,8,22,35,9.991,8.953
2011,2,8,22,40,9.64,8.816
2011,2,8,22,45,9.266,8.67
2011,2,8,22,50,9.032,8.578
2011,2,8,22,55,8.876,8.517
2011,2,8,23,0,8.783,8.48
2011,2,8,23,5,8.728,8.459
2011,2,8,23,10,8.603,8.41
2011,2,8,23,15,8.572000000000001,8.398
2011,2,8,23,20,8.697000000000001,8.447000000000001
2011,2,8,23,25,8.829,8.499
2011,2,8,23,30,8.946,8.545
2011,2,8,23,35,9.212,8.648
2011,2,8,23,40,9.547,8.78
2011,2,8,23,45,9.874,8.908
2011,2,8,23,50,10.31,9.079
2011,2,8,23,55,10.762,9.256
2011,2,9,0,0,11.032,9.368
2011,2,9,0,5,11.162,9.442
2011,2,9,0,10,11.282,9.509
2011,2,9,0,15,11.326,9.533
2011,2,9,0,20,11.271,9.503
2011,2,9,0,25,11.233,9.481
2011,2,9,0,30,11.271,9.503
2011,2,9,0,35,11.336,9.539
2011,2,9,0,40,11.369,9.558
2011,2,9,0,45,11.434000000000001,9.594
2011,2,9,0,50,11.527000000000001,9.646
2011,2,9,0,55,11.604000000000001,9.689
2011,2,9,1,0,11.642,9.71
2011,2,9,1,5,11.559000000000001,9.664
2011,2,9,1,10,11.439,9.597
2011,2,9,1,15,11.264,9.5
2011,2,9,1,20,11.084,9.399000000000001
2011,2,9,1,25,10.946,9.329
2011,2,9,1,30,10.798,9.271
2011,2,9,1,35,10.782,9.265
2011,2,9,1,40,10.712,9.237
2011,2,9,1,45,10.401,9.115
2011,2,9,1,50,10.035,8.972
2011,2,9,1,55,9.755,8.862
2011,2,9,2,0,9.584,8.795
2011,2,9,2,5,9.53,8.773
2011,2,9,2,10,9.522,8.77
2011,2,9,2,15,9.491,8.758000000000001
2011,2,9,2,20,9.436,8.737
2011,2,9,2,25,9.287,8.679
2011,2,9,2,30,9.084,8.599
2011,2,9,2,35,8.873,8.517
2011,2,9,2,40,8.529,8.383000000000001
2011,2,9,2,45,8.098,8.215
2011,2,9,2,50,7.53,7.995
2011,2,9,2,55,7.081,7.821
2011,2,9,3,0,6.781000000000001,7.705
2011,2,9,3,5,6.198,7.479
2011,2,9,3,10,5.663,7.272
2011,2,9,3,15,5.428,7.159
2011,2,9,3,20,5.303,7.098
2011,2,9,3,25,5.002,6.952
2011,2,9,3,30,4.734,6.82
2011,2,9,3,35,4.402,6.659
2011,2,9,3,40,4.109,6.515000000000001
2011,2,9,3,45,3.709,6.32
2011,2,9,3,50,3.391,6.146
2011,2,9,3,55,3.234,6.045
2011,2,9,4,0,3.045,5.923
2011,2,9,4,5,2.86,5.804
2011,2,9,4,10,2.718,5.713
2011,2,9,4,15,2.5140000000000002,5.581
2011,2,9,4,20,2.305,5.447
2011,2,9,4,25,2.064,5.291
2011,2,9,4,30,1.862,5.154
2011,2,9,4,35,1.687,4.995
2011,2,9,4,40,1.546,4.867
2011,2,9,4,45,1.483,4.809
2011,2,9,4,50,1.5010000000000001,4.824
2011,2,9,4,55,1.5190000000000001,4.84
2011,2,9,5,0,1.51,4.831
2011,2,9,5,5,1.504,4.824
2011,2,9,5,10,1.43,4.757
2011,2,9,5,15,1.315,4.654
2011,2,9,5,20,1.225,4.571
2011,2,9,5,25,1.124,4.48
2011,2,9,5,30,1.073,4.434
2011,2,9,5,35,1.094,4.452
2011,2,9,5,40,1.091,4.449
2011,2,9,5,45,1.129,4.483
2011,2,9,5,50,1.208,4.553
2011,2,9,5,55,1.293,4.6290000000000004
2011,2,9,6,0,1.379,4.705
2011,2,9,6,5,1.454,4.773
2011,2,9,6,10,1.553,4.861
2011,2,9,6,15,1.635,4.934
2011,2,9,6,20,1.673,4.968
2011,2,9,6,25,1.68,4.974
2011,2,9,6,30,1.712,5.001
2011,2,9,6,35,1.698,4.989
2011,2,9,6,40,1.631,4.928
2011,2,9,6,45,1.56,4.864
2011,2,9,6,50,1.5130000000000001,4.821
2011,2,9,6,55,1.37,4.6930000000000005
2011,2,9,7,0,1.119,4.4670000000000005
2011,2,9,7,5,0.912,4.281
2011,2,9,7,10,0.738,4.123
2011,2,9,7,15,0.654,3.991
2011,2,9,7,20,0.524,3.79
2011,2,9,7,25,0.378,3.564
2011,2,9,7,30,0.301,3.4450000000000003
2011,2,9,7,35,0.28400000000000003,3.418
2011,2,9,7,40,0.296,3.436
2011,2,9,7,45,0.307,3.454
2011,2,9,7,50,0.329,3.488
2011,2,9,7,55,0.333,3.494
2011,2,9,8,0,0.305,3.451
2011,2,9,8,5,0.309,3.457
2011,2,9,8,10,0.25,3.366
2011,2,9,8,15,0.20700000000000002,3.298
2011,2,9,8,20,0.17300000000000001,3.247
2011,2,9,8,25,0.089,3.115
2011,2,9,8,30,0.067,2.981
2011,2,9,8,35,0.063,2.932
2011,2,9,8,40,0.058,2.865
2011,2,9,8,45,0.05,2.746
2011,2,9,8,50,0.044,2.676
2011,2,9,8,55,0.038,2.594
2011,2,9,9,0,0.036000000000000004,2.557
2011,2,9,9,5,0.035,2.548
2011,2,9,9,10,0.043000000000000003,2.6550000000000002
2011,2,9,9,15,0.048,2.731
2011,2,9,9,20,0.061,2.902
2011,2,9,9,25,0.067,2.981
2011,2,9,9,30,0.07200000000000001,3.048
2011,2,9,9,35,0.076,3.097
2011,2,9,9,40,0.135,3.189
2011,2,9,9,45,0.07200000000000001,3.0540000000000003
2011,2,9,9,50,0.131,3.1830000000000003
2011,2,9,9,55,0.074,3.085
2011,2,9,10,0,0.068,2.996
2011,2,9,10,5,0.054,2.81
2011,2,9,10,10,0.057,2.85
2011,2,9,10,15,0.067,2.984
2011,2,9,10,20,0.063,2.926
2011,2,9,10,25,0.033,2.5260000000000002
2011,2,9,10,30,0.053,2.798
2011,2,9,10,35,0.059000000000000004,2.883
2011,2,9,10,40,0.053,2.798
2011,2,9,10,45,0.053,2.798
2011,2,9,10,50,0.05,2.7520000000000002
2011,2,9,10,55,0.156,3.225
2011,2,9,11,0,0.20700000000000002,3.305
2011,2,9,11,5,0.065,2.963
2011,2,9,11,10,0.07200000000000001,3.064
2011,2,9,11,15,0.116,3.164
2011,2,9,11,20,0.48,3.729
2011,2,9,11,25,0.387,3.585
2011,2,9,11,30,0.32,3.482
2011,2,9,11,35,0.294,3.442
2011,2,9,11,40,0.277,3.415
2011,2,9,11,45,0.367,3.555
2011,2,9,11,50,0.435,3.662
2011,2,9,11,55,0.47400000000000003,3.723
2011,2,9,12,0,0.7000000000000001,4.074
2011,2,9,12,5,1.189,4.541
2011,2,9,12,10,1.872,5.154
2011,2,9,12,15,3.483,6.182
2011,2,9,12,20,5.053,6.939
2011,2,9,12,25,4.916,6.869
2011,2,9,12,30,3.958,6.405
2011,2,9,12,35,3.289,6.048
2011,2,9,12,40,2.795,5.734
2011,2,9,12,45,2.646,5.639
2011,2,9,12,50,2.483,5.5360000000000005
2011,2,9,12,55,2.123,5.307
2011,2,9,13,0,2.012,5.236
2011,2,9,13,5,2.0020000000000002,5.23
2011,2,9,13,10,1.9100000000000001,5.172
2011,2,9,13,15,1.839,5.114
2011,2,9,13,20,1.808,5.087
2011,2,9,13,25,1.7830000000000001,5.066
2011,2,9,13,30,1.83,5.1080000000000005
2011,2,9,13,35,1.8940000000000001,5.166
2011,2,9,13,40,1.994,5.23
2011,2,9,13,45,2.084,5.288
2011,2,9,13,50,2.1590000000000003,5.337
2011,2,9,13,55,2.249,5.3950000000000005
2011,2,9,14,0,2.344,5.456
2011,2,9,14,5,2.482,5.545
2011,2,9,14,10,2.6590000000000003,5.658
2011,2,9,14,15,2.825,5.764
2011,2,9,14,20,2.978,5.862
2011,2,9,14,25,3.117,5.9510000000000005
2011,2,9,14,30,3.222,6.018
2011,2,9,14,35,3.298,6.067
2011,2,9,14,40,3.3930000000000002,6.128
2011,2,9,14,45,3.494,6.192
2011,2,9,14,50,3.614,6.253
2011,2,9,14,55,3.759,6.323
2011,2,9,15,0,3.848,6.3660000000000005
2011,2,9,15,5,3.9170000000000003,6.399
2011,2,9,15,10,4.037,6.457
2011,2,9,15,15,4.195,6.533
2011,2,9,15,20,4.335,6.601
2011,2,9,15,25,4.392,6.628
2011,2,9,15,30,4.4,6.631
2011,2,9,15,35,4.496,6.6770000000000005
2011,2,9,15,40,4.877,6.86
2011,2,9,15,45,5.405,7.113
2011,2,9,15,50,5.574,7.1930000000000005
2011,2,9,15,55,5.389,7.101
2011,2,9,16,0,5.095,6.958
2011,2,9,16,5,4.808,6.817
2011,2,9,16,10,4.634,6.732
2011,2,9,16,15,4.5360000000000005,6.683
2011,2,9,16,20,4.578,6.7010000000000005
2011,2,9,16,25,4.588,6.704
2011,2,9,16,30,4.561,6.689
2011,2,9,16,35,4.609,6.71
2011,2,9,16,40,4.563,6.686
2011,2,9,16,45,4.479,6.643
2011,2,9,16,50,4.704,6.75
2011,2,9,16,55,4.708,6.75
2011,2,9,17,0,4.623,6.707
2011,2,9,17,5,4.658,6.723
2011,2,9,17,10,4.472,6.631
2011,2,9,17,15,4.3100000000000005,6.5520000000000005
2011,2,9,17,20,4.3,6.546
2011,2,9,17,25,4.316,6.5520000000000005
2011,2,9,17,30,4.344,6.564
2011,2,9,17,35,4.345,6.564
2011,2,9,17,40,4.163,6.4750000000000005
2011,2,9,17,45,3.797,6.298
2011,2,9,17,50,3.539,6.173
2011,2,9,17,55,3.1870000000000003,5.954
2011,2,9,18,0,2.88,5.758
2011,2,9,18,5,2.693,5.639
2011,2,9,18,10,2.616,5.59
2011,2,9,18,15,2.608,5.5840000000000005
2011,2,9,18,20,2.589,5.572
2011,2,9,18,25,2.5220000000000002,5.529
2011,2,9,18,30,2.479,5.502
2011,2,9,18,35,2.519,5.526
2011,2,9,18,40,2.539,5.539
2011,2,9,18,45,2.568,5.557
2011,2,9,18,50,2.6790000000000003,5.627
2011,2,9,18,55,2.945,5.795
2011,2,9,19,0,3.172,5.938
2011,2,9,19,5,3.052,5.862
2011,2,9,19,10,2.469,5.493
2011,2,9,19,15,1.792,5.038
2011,2,9,19,20,1.492,4.7700000000000005
2011,2,9,19,25,1.476,4.7540000000000004
2011,2,9,19,30,1.6640000000000001,4.922
2011,2,9,19,35,1.982,5.182
2011,2,9,19,40,2.343,5.41
2011,2,9,19,45,2.527,5.526
2011,2,9,19,50,2.6,5.572
2011,2,9,19,55,2.585,5.563
2011,2,9,20,0,2.46,5.484
2011,2,9,20,5,2.249,5.349
2011,2,9,20,10,2.023,5.206
2011,2,9,20,15,1.865,5.099
2011,2,9,20,20,1.7730000000000001,5.017
2011,2,9,20,25,1.739,4.986
2011,2,9,20,30,1.7870000000000001,5.029
2011,2,9,20,35,1.86,5.093
2011,2,9,20,40,1.836,5.072
2011,2,9,20,45,1.707,4.956
2011,2,9,20,50,1.532,4.8
2011,2,9,20,55,1.337,4.626
2011,2,9,21,0,1.1420000000000001,4.452
2011,2,9,21,5,0.978,4.306
2011,2,9,21,10,0.8170000000000001,4.162
2011,2,9,21,15,0.672,3.988
2011,2,9,21,20,0.524,3.759
2011,2,9,21,25,0.401,3.5700000000000003
2011,2,9,21,30,0.327,3.457
2011,2,9,21,35,0.361,3.509
2011,2,9,21,40,0.449,3.6430000000000002
2011,2,9,21,45,0.56,3.814
2011,2,9,21,50,0.656,3.9610000000000003
2011,2,9,21,55,0.728,4.071
2011,2,9,22,0,0.8240000000000001,4.165
2011,2,9,22,5,0.975,4.3
2011,2,9,22,10,1.164,4.4670000000000005
2011,2,9,22,15,1.3760000000000001,4.657
2011,2,9,22,20,1.572,4.831
2011,2,9,22,25,1.681,4.928
2011,2,9,22,30,1.603,4.8580000000000005
2011,2,9,22,35,1.421,4.696
2011,2,9,22,40,1.397,4.675
2011,2,9,22,45,1.568,4.827
2011,2,9,22,50,1.754,4.992
2011,2,9,22,55,1.805,5.038
2011,2,9,23,0,1.795,5.029
2011,2,9,23,5,1.798,5.032
2011,2,9,23,10,1.853,5.081
2011,2,9,23,15,1.992,5.178
2011,2,9,23,20,2.152,5.279
2011,2,9,23,25,2.234,5.331
2011,2,9,23,30,2.253,5.343
2011,2,9,23,35,2.267,5.352
2011,2,9,23,40,2.291,5.368
2011,2,9,23,45,2.247,5.34
2011,2,9,23,50,2.223,5.325
2011,2,9,23,55,2.194,5.307
2011,2,10,0,0,2.199,5.3100000000000005
2011,2,10,0,5,2.189,5.304
2011,2,10,0,10,2.156,5.282
2011,2,10,0,15,2.122,5.261
2011,2,10,0,20,2.0300000000000002,5.203
2011,2,10,0,25,1.9140000000000001,5.13
2011,2,10,0,30,1.808,5.041
2011,2,10,0,35,1.701,4.946
2011,2,10,0,40,1.585,4.843
2011,2,10,0,45,1.471,4.742
2011,2,10,0,50,1.3960000000000001,4.675
2011,2,10,0,55,1.296,4.586
2011,2,10,1,0,1.156,4.461
2011,2,10,1,5,1.046,4.364
2011,2,10,1,10,0.923,4.2540000000000004
2011,2,10,1,15,0.765,4.113
2011,2,10,1,20,0.656,3.9610000000000003
2011,2,10,1,25,0.5680000000000001,3.826
2011,2,10,1,30,0.487,3.701
2011,2,10,1,35,0.338,3.472
2011,2,10,1,40,0.07,3.0060000000000002
2011,2,10,1,45,0.041,2.609
2011,2,10,1,50,0.04,2.591
2011,2,10,1,55,0.049,2.71
2011,2,10,2,0,0.055,2.801
2011,2,10,2,5,0.054,2.789
2011,2,10,2,10,0.04,2.587
2011,2,10,2,15,0.031,2.471
2011,2,10,2,20,0.025,2.395
2011,2,10,2,25,0.026000000000000002,2.404
2011,2,10,2,30,0.033,2.499
2011,2,10,2,35,0.043000000000000003,2.633
2011,2,10,2,40,0.052000000000000005,2.749
2011,2,10,2,45,0.057,2.825
2011,2,10,2,50,0.061,2.883
2011,2,10,2,55,0.065,2.935
2011,2,10,3,0,0.049,2.719
2011,2,10,3,5,0.05,2.725
2011,2,10,3,10,0.051000000000000004,2.743
2011,2,10,3,15,0.054,2.783
2011,2,10,3,20,0.057,2.822
2011,2,10,3,25,0.062,2.883
2011,2,10,3,30,0.068,2.966
2011,2,10,3,35,0.073,3.036
2011,2,10,3,40,0.074,3.057
2011,2,10,3,45,0.074,3.048
2011,2,10,3,50,0.07200000000000001,3.027
2011,2,10,3,55,0.066,2.938
2011,2,10,4,0,0.057,2.819
2011,2,10,4,5,0.049,2.71
2011,2,10,4,10,0.043000000000000003,2.63
2011,2,10,4,15,0.04,2.594
2011,2,10,4,20,0.044,2.645
2011,2,10,4,25,0.048,2.703
2011,2,10,4,30,0.049,2.71
2011,2,10,4,35,0.046,2.6790000000000003
2011,2,10,4,40,0.042,2.618
2011,2,10,4,45,0.035,2.52
2011,2,10,4,50,0.025,2.395
2011,2,10,4,55,0.014,2.243
2011,2,10,5,0,0.001,2.069
2011,2,10,5,5,0.0,1.931
2011,2,10,5,10,0.0,1.8820000000000001
2011,2,10,5,15,0.0,1.889
2011,2,10,5,20,0.0,1.956
2011,2,10,5,25,0.0,2.044
2011,2,10,5,30,0.006,2.1390000000000002
2011,2,10,5,35,0.013000000000000001,2.233
2011,2,10,5,40,0.019,2.31
2011,2,10,5,45,0.023,2.359
2011,2,10,5,50,0.024,2.371
2011,2,10,5,55,0.023,2.362
2011,2,10,6,0,0.023,2.359
2011,2,10,6,5,0.025,2.3890000000000002
2011,2,10,6,10,0.029,2.441
2011,2,10,6,15,0.03,2.459
2011,2,10,6,20,0.027,2.4130000000000003
2011,2,10,6,25,0.018000000000000002,2.2880000000000003
2011,2,10,6,30,0.004,2.102
2011,2,10,6,35,0.0,1.962
2011,2,10,6,40,0.0,1.855
2011,2,10,6,45,0.0,1.806
2011,2,10,6,50,0.0,1.7850000000000001
2011,2,10,6,55,0.0,1.8
2011,2,10,7,0,0.0,1.818
2011,2,10,7,5,0.0,1.7850000000000001
2011,2,10,7,10,0.0,1.733
2011,2,10,7,15,0.0,1.693
2011,2,10,7,20,0.0,1.678
2011,2,10,7,25,0.0,1.6380000000000001
2011,2,10,7,30,0.0,1.651
2011,2,10,7,35,0.0,1.693
2011,2,10,7,40,0.0,1.712
2011,2,10,7,45,0.0,1.699
2011,2,10,7,50,0.0,1.498
2011,2,10,7,55,0.0,1.5010000000000001
2011,2,10,8,0,0.0,1.574
2011,2,10,8,5,0.0,1.5070000000000001
2011,2,10,8,10,0.0,1.419
2011,2,10,8,15,0.0,1.318
2011,2,10,8,20,0.0,1.202
2011,2,10,8,25,0.0,1.116
2011,2,10,8,30,0.0,1.055
2011,2,10,8,35,0.0,1.0
2011,2,10,8,40,0.0,0.976
2011,2,10,8,45,0.0,1.028
2011,2,10,8,50,0.0,1.184
2011,2,10,8,55,0.0,1.345
2011,2,10,9,0,0.0,1.489
2011,2,10,9,5,0.0,1.592
2011,2,10,9,10,0.0,1.657
2011,2,10,9,15,0.0,1.696
2011,2,10,9,20,0.0,1.702
2011,2,10,9,25,0.0,1.6600000000000001
2011,2,10,9,30,0.0,1.602
2011,2,10,9,35,0.0,1.541
2011,2,10,9,40,0.0,1.446
2011,2,10,9,45,0.0,1.33
2011,2,10,9,50,0.0,1.229
2011,2,10,9,55,0.0,1.122
2011,2,10,10,0,0.0,1.046
2011,2,10,10,5,0.0,1.0070000000000001
2011,2,10,10,10,0.0,0.964
2011,2,10,10,15,0.0,0.921
2011,2,10,10,20,0.0,0.894
2011,2,10,10,25,0.0,0.881
2011,2,10,10,30,0.0,0.875
2011,2,10,10,35,0.0,0.881
2011,2,10,10,40,0.0,0.875
2011,2,10,10,45,0.0,0.878
2011,2,10,10,50,0.0,0.909
2011,2,10,10,55,0.0,0.961
2011,2,10,11,0,0.0,1.004
2011,2,10,11,5,0.0,1.046
2011,2,10,11,10,0.0,1.092
2011,2,10,11,15,0.0,1.156
2011,2,10,11,20,0.0,1.226
2011,2,10,11,25,0.0,1.239
2011,2,10,11,30,0.0,1.202
2011,2,10,11,35,0.0,1.202
2011,2,10,11,40,0.0,1.217
2011,2,10,11,45,0.0,1.211
2011,2,10,11,50,0.0,1.202
2011,2,10,11,55,0.0,1.214
2011,2,10,12,0,0.0,1.223
2011,2,10,12,5,0.0,1.22
2011,2,10,12,10,0.0,1.239
2011,2,10,12,15,0.0,1.306
2011,2,10,12,20,0.0,1.4060000000000001
2011,2,10,12,25,0.0,1.498
2011,2,10,12,30,0.0,1.5190000000000001
2011,2,10,12,35,0.0,1.48
2011,2,10,12,40,0.0,1.455
2011,2,10,12,45,0.0,1.467
2011,2,10,12,50,0.0,1.5070000000000001
2011,2,10,12,55,0.0,1.538
2011,2,10,13,0,0.0,1.568
2011,2,10,13,5,0.0,1.589
2011,2,10,13,10,0.0,1.614
2011,2,10,13,15,0.0,1.647
2011,2,10,13,20,0.0,1.693
2011,2,10,13,25,0.0,1.733
2011,2,10,13,30,0.0,1.7790000000000001
2011,2,10,13,35,0.0,1.815
2011,2,10,13,40,0.0,1.831
2011,2,10,13,45,0.0,1.84
2011,2,10,13,50,0.0,1.858
2011,2,10,13,55,0.0,1.901
2011,2,10,14,0,0.0,1.937
2011,2,10,14,5,0.0,1.965
2011,2,10,14,10,0.0,1.977
2011,2,10,14,15,0.0,1.995
2011,2,10,14,20,0.0,2.0260000000000002
2011,2,10,14,25,0.0,2.063
2011,2,10,14,30,0.0,2.072
2011,2,10,14,35,0.0,2.044
2011,2,10,14,40,0.0,2.017
2011,2,10,14,45,0.0,2.011
2011,2,10,14,50,0.0,2.02
2011,2,10,14,55,0.0,2.032
2011,2,10,15,0,0.0,2.032
2011,2,10,15,5,0.0,2.017
2011,2,10,15,10,0.0,1.983
2011,2,10,15,15,0.0,1.95
2011,2,10,15,20,0.0,1.959
2011,2,10,15,25,0.0,1.971
2011,2,10,15,30,0.0,1.965
2011,2,10,15,35,0.0,1.95
2011,2,10,15,40,0.0,1.925
2011,2,10,15,45,0.0,1.9040000000000001
2011,2,10,15,50,0.0,1.907
2011,2,10,15,55,0.0,1.934
2011,2,10,16,0,0.0,1.974
2011,2,10,16,5,0.0,2.0260000000000002
2011,2,10,16,10,0.0,2.056
2011,2,10,16,15,0.0,2.05
2011,2,10,16,20,0.0,2.0380000000000003
2011,2,10,16,25,0.0,2.0140000000000002
2011,2,10,16,30,0.0,2.005
2011,2,10,16,35,0.0,2.047
2011,2,10,16,40,0.001,2.096
2011,2,10,16,45,0.005,2.142
2011,2,10,16,50,0.007,2.1750000000000003
2011,2,10,16,55,0.008,2.185
2011,2,10,17,0,0.008,2.185
2011,2,10,17,5,0.007,2.179
