SiteID, 15627.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.632233
Latitude, 34.763214
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,3,15,11,20,0.077,3.134
2011,3,15,11,25,0.121,3.228
2011,3,15,11,30,0.078,3.137
2011,3,15,11,35,0.042,2.868
2011,3,15,11,40,0.043000000000000003,2.89
2011,3,15,11,45,0.10400000000000001,3.1950000000000003
2011,3,15,11,50,0.232,3.472
2011,3,15,11,55,0.222,3.451
2011,3,15,12,0,0.055,3.091
2011,3,15,12,5,0.041,2.847
2011,3,15,12,10,0.039,2.819
2011,3,15,12,15,0.048,2.993
2011,3,15,12,20,0.101,3.192
2011,3,15,12,25,0.093,3.176
2011,3,15,12,30,0.059000000000000004,3.103
2011,3,15,12,35,0.052000000000000005,3.0540000000000003
2011,3,15,12,40,0.108,3.21
2011,3,15,12,45,0.157,3.317
2011,3,15,12,50,0.133,3.265
2011,3,15,12,55,0.145,3.2920000000000003
2011,3,15,13,0,0.14100000000000001,3.283
2011,3,15,13,5,0.08600000000000001,3.164
2011,3,15,13,10,0.048,2.996
2011,3,15,13,15,0.049,3.015
2011,3,15,13,20,0.048,2.996
2011,3,15,13,25,0.044,2.9170000000000003
2011,3,15,13,30,0.038,2.7920000000000003
2011,3,15,13,35,0.023,2.511
2011,3,15,13,40,0.009000000000000001,2.246
2011,3,15,13,45,0.014,2.346
2011,3,15,13,50,0.017,2.4010000000000002
2011,3,15,13,55,0.012,2.307
2011,3,15,14,0,0.006,2.2
2011,3,15,14,5,0.0,2.02
2011,3,15,14,10,0.0,1.834
2011,3,15,14,15,0.0,1.699
2011,3,15,14,20,0.0,1.651
2011,3,15,14,25,0.0,1.568
2011,3,15,14,30,0.0,1.379
2011,3,15,14,35,0.0,1.379
2011,3,15,14,40,0.0,1.562
2011,3,15,14,45,0.0,1.873
2011,3,15,14,50,0.0,1.879
2011,3,15,14,55,0.0,1.7570000000000001
2011,3,15,15,0,0.0,1.855
2011,3,15,15,5,0.0,1.968
2011,3,15,15,10,0.0,1.925
2011,3,15,15,15,0.0,1.821
2011,3,15,15,20,0.0,1.69
2011,3,15,15,25,0.0,1.635
2011,3,15,15,30,0.0,1.739
2011,3,15,15,35,0.0,1.687
2011,3,15,15,40,0.0,1.477
2011,3,15,15,45,0.0,1.37
2011,3,15,15,50,0.0,1.4060000000000001
2011,3,15,15,55,0.0,1.428
2011,3,15,16,0,0.0,1.321
2011,3,15,16,5,0.0,1.174
2011,3,15,16,10,0.0,1.123
2011,3,15,16,15,0.0,1.101
2011,3,15,16,20,0.0,1.098
2011,3,15,16,25,0.0,1.089
2011,3,15,16,30,0.0,1.074
2011,3,15,16,35,0.0,1.104
2011,3,15,16,40,0.0,1.178
2011,3,15,16,45,0.0,1.22
2011,3,15,16,50,0.0,1.22
2011,3,15,16,55,0.0,1.1320000000000001
2011,3,15,17,0,0.0,1.052
2011,3,15,17,5,0.0,1.01
2011,3,15,17,10,0.0,0.9520000000000001
2011,3,15,17,15,0.0,0.909
2011,3,15,17,20,0.0,0.872
2011,3,15,17,25,0.0,0.933
2011,3,15,17,30,0.0,0.982
2011,3,15,17,35,0.0,1.037
2011,3,15,17,40,0.0,1.1500000000000001
2011,3,15,17,45,0.0,1.284
2011,3,15,17,50,0.0,1.403
2011,3,15,17,55,0.0,1.428
2011,3,15,18,0,0.0,1.443
2011,3,15,18,5,0.0,1.538
2011,3,15,18,10,0.0,1.647
2011,3,15,18,15,0.0,1.736
2011,3,15,18,20,0.0,1.782
2011,3,15,18,25,0.0,1.8820000000000001
2011,3,15,18,30,0.0,1.983
2011,3,15,18,35,0.0,2.084
2011,3,15,18,40,0.005,2.169
2011,3,15,18,45,0.008,2.24
2011,3,15,18,50,0.01,2.273
2011,3,15,18,55,0.01,2.2760000000000002
2011,3,15,19,0,0.013000000000000001,2.328
2011,3,15,19,5,0.016,2.392
2011,3,15,19,10,0.019,2.444
2011,3,15,19,15,0.02,2.475
2011,3,15,19,20,0.022,2.508
2011,3,15,19,25,0.025,2.566
2011,3,15,19,30,0.03,2.6670000000000003
2011,3,15,19,35,0.037,2.795
2011,3,15,19,40,0.045,2.938
2011,3,15,19,45,0.05,3.033
2011,3,15,19,50,0.051000000000000004,3.067
2011,3,15,19,55,0.049,3.021
2011,3,15,20,0,0.045,2.944
2011,3,15,20,5,0.04,2.856
2011,3,15,20,10,0.036000000000000004,2.783
2011,3,15,20,15,0.036000000000000004,2.767
2011,3,15,20,20,0.04,2.853
2011,3,15,20,25,0.05,3.0420000000000003
2011,3,15,20,30,0.11800000000000001,3.25
2011,3,15,20,35,0.188,3.402
2011,3,15,20,40,0.182,3.39
2011,3,15,20,45,0.14200000000000002,3.302
2011,3,15,20,50,0.14200000000000002,3.302
2011,3,15,20,55,0.17,3.363
2011,3,15,21,0,0.193,3.414
2011,3,15,21,5,0.202,3.4330000000000003
2011,3,15,21,10,0.193,3.414
2011,3,15,21,15,0.179,3.384
2011,3,15,21,20,0.167,3.357
2011,3,15,21,25,0.158,3.338
2011,3,15,21,30,0.156,3.332
2011,3,15,21,35,0.166,3.353
2011,3,15,21,40,0.161,3.344
2011,3,15,21,45,0.157,3.335
2011,3,15,21,50,0.184,3.3930000000000002
2011,3,15,21,55,0.221,3.472
2011,3,15,22,0,0.28200000000000003,3.607
2011,3,15,22,5,0.359,3.775
2011,3,15,22,10,0.437,3.942
2011,3,15,22,15,0.462,3.997
2011,3,15,22,20,0.47200000000000003,4.019
2011,3,15,22,25,0.47200000000000003,4.019
2011,3,15,22,30,0.483,4.043
2011,3,15,22,35,0.524,4.132
2011,3,15,22,40,0.5760000000000001,4.202
2011,3,15,22,45,0.605,4.239
2011,3,15,22,50,0.581,4.208
2011,3,15,22,55,0.5690000000000001,4.1930000000000005
2011,3,15,23,0,0.593,4.223
2011,3,15,23,5,0.642,4.284
2011,3,15,23,10,0.739,4.406
2011,3,15,23,15,0.8280000000000001,4.519
2011,3,15,23,20,0.877,4.58
2011,3,15,23,25,0.91,4.623
2011,3,15,23,30,0.9590000000000001,4.684
2011,3,15,23,35,1.0090000000000001,4.748
2011,3,15,23,40,1.08,4.837
2011,3,15,23,45,1.1300000000000001,4.901
2011,3,15,23,50,1.171,4.953
2011,3,15,23,55,1.21,5.001
2011,3,16,0,0,1.244,5.0440000000000005
2011,3,16,0,5,1.295,5.1080000000000005
2011,3,16,0,10,1.3880000000000001,5.212
2011,3,16,0,15,1.599,5.401
2011,3,16,0,20,1.7690000000000001,5.554
2011,3,16,0,25,1.971,5.734
2011,3,16,0,30,2.1310000000000002,5.877
2011,3,16,0,35,2.253,5.987
2011,3,16,0,40,2.325,6.051
2011,3,16,0,45,2.492,6.2010000000000005
2011,3,16,0,50,2.735,6.369
2011,3,16,0,55,2.96,6.521
2011,3,16,1,0,3.244,6.714
2011,3,16,1,5,3.509,6.894
2011,3,16,1,10,3.7520000000000002,7.058
2011,3,16,1,15,4.059,7.263
2011,3,16,1,20,4.394,7.4430000000000005
2011,3,16,1,25,4.5520000000000005,7.5280000000000005
2011,3,16,1,30,4.642,7.577
2011,3,16,1,35,4.868,7.699
2011,3,16,1,40,5.2010000000000005,7.8790000000000004
2011,3,16,1,45,5.553,8.069
2011,3,16,1,50,5.904,8.258000000000001
2011,3,16,1,55,6.162,8.398
2011,3,16,2,0,6.37,8.511000000000001
2011,3,16,2,5,6.474,8.566
2011,3,16,2,10,6.554,8.609
2011,3,16,2,15,6.6450000000000005,8.658
2011,3,16,2,20,7.109,8.911
2011,3,16,2,25,7.3500000000000005,9.042
2011,3,16,2,30,7.585,9.17
2011,3,16,2,35,7.904,9.356
2011,3,16,2,40,7.9430000000000005,9.387
2011,3,16,2,45,7.942,9.387
2011,3,16,2,50,7.949,9.393
2011,3,16,2,55,7.871,9.332
2011,3,16,3,0,7.96,9.402000000000001
2011,3,16,3,5,7.938,9.384
2011,3,16,3,10,8.177,9.57
2011,3,16,3,15,8.225,9.607
2011,3,16,3,20,8.184000000000001,9.573
2011,3,16,3,25,8.165000000000001,9.558
2011,3,16,3,30,8.355,9.704
2011,3,16,3,35,8.786,10.040000000000001
2011,3,16,3,40,8.904,10.132
2011,3,16,3,45,8.950000000000001,10.168000000000001
2011,3,16,3,50,9.169,10.339
2011,3,16,3,55,9.31,10.568
2011,3,16,4,0,9.4,10.718
2011,3,16,4,5,9.416,10.745000000000001
2011,3,16,4,10,9.435,10.776
2011,3,16,4,15,9.459,10.815
2011,3,16,4,20,9.489,10.864
2011,3,16,4,25,9.540000000000001,10.950000000000001
2011,3,16,4,30,9.628,11.096
2011,3,16,4,35,9.697000000000001,11.212
2011,3,16,4,40,9.702,11.221
2011,3,16,4,45,9.667,11.163
2011,3,16,4,50,9.665000000000001,11.16
2011,3,16,4,55,9.673,11.175
2011,3,16,5,0,9.655,11.145
2011,3,16,5,5,9.627,11.099
2011,3,16,5,10,9.613,11.075000000000001
2011,3,16,5,15,9.591000000000001,11.038
2011,3,16,5,20,9.566,10.995000000000001
2011,3,16,5,25,9.563,10.992
2011,3,16,5,30,9.583,11.026
2011,3,16,5,35,9.631,11.105
2011,3,16,5,40,9.658,11.148
2011,3,16,5,45,9.676,11.178
2011,3,16,5,50,9.709,11.233
2011,3,16,5,55,9.748,11.297
2011,3,16,6,0,9.808,11.441
2011,3,16,6,5,9.827,11.539
2011,3,16,6,10,9.831,11.557
2011,3,16,6,15,9.843,11.618
2011,3,16,6,20,9.858,11.694
2011,3,16,6,25,9.864,11.725
2011,3,16,6,30,9.862,11.713000000000001
2011,3,16,6,35,9.857,11.691
2011,3,16,6,40,9.839,11.6
2011,3,16,6,45,9.833,11.569
2011,3,16,6,50,9.83,11.554
2011,3,16,6,55,9.832,11.566
2011,3,16,7,0,9.836,11.584
2011,3,16,7,5,9.8,11.404
2011,3,16,7,10,9.689,11.203
2011,3,16,7,15,9.614,11.078
2011,3,16,7,20,9.417,10.745000000000001
2011,3,16,7,25,9.374,10.672
2011,3,16,7,30,9.373,10.669
2011,3,16,7,35,9.396,10.705
2011,3,16,7,40,9.379,10.675
2011,3,16,7,45,9.335,10.602
2011,3,16,7,50,9.253,10.464
2011,3,16,7,55,9.289,10.525
2011,3,16,8,0,9.209,10.391
2011,3,16,8,5,8.957,10.168000000000001
2011,3,16,8,10,8.701,9.97
2011,3,16,8,15,8.652000000000001,9.933
2011,3,16,8,20,8.293000000000001,9.656
2011,3,16,8,25,7.982,9.415000000000001
2011,3,16,8,30,7.84,9.308
2011,3,16,8,35,7.888,9.344
2011,3,16,8,40,7.882000000000001,9.341000000000001
2011,3,16,8,45,7.888,9.347
2011,3,16,8,50,7.898000000000001,9.357
2011,3,16,8,55,7.743,9.262
2011,3,16,9,0,7.551,9.158
2011,3,16,9,5,7.565,9.167
2011,3,16,9,10,7.562,9.167
2011,3,16,9,15,7.409,9.085
2011,3,16,9,20,7.2490000000000006,8.999
2011,3,16,9,25,7.168,8.957
2011,3,16,9,30,6.997,8.865
2011,3,16,9,35,6.898000000000001,8.813
2011,3,16,9,40,6.844,8.786
2011,3,16,9,45,6.847,8.789
2011,3,16,9,50,6.832,8.783
2011,3,16,9,55,6.901,8.822000000000001
2011,3,16,10,0,7.048,8.905
2011,3,16,10,5,7.223,9.002
2011,3,16,10,10,7.543,9.179
2011,3,16,10,15,7.929,9.411
2011,3,16,10,20,8.095,9.543000000000001
2011,3,16,10,25,8.124,9.567
2011,3,16,10,30,8.091,9.543000000000001
2011,3,16,10,35,8.031,9.497
2011,3,16,10,40,8.045,9.509
2011,3,16,10,45,7.997,9.472
2011,3,16,10,50,7.886,9.387
2011,3,16,10,55,7.873,9.378
2011,3,16,11,0,7.926,9.421
2011,3,16,11,5,7.9590000000000005,9.448
2011,3,16,11,10,7.981,9.466000000000001
2011,3,16,11,15,8.003,9.485
2011,3,16,11,20,7.9270000000000005,9.427
2011,3,16,11,25,7.78,9.329
2011,3,16,11,30,7.6610000000000005,9.265
2011,3,16,11,35,7.603,9.234
2011,3,16,11,40,7.534,9.198
2011,3,16,11,45,7.482,9.17
2011,3,16,11,50,7.497,9.179
2011,3,16,11,55,7.529,9.198
2011,3,16,12,0,7.627,9.253
2011,3,16,12,5,7.703,9.295
2011,3,16,12,10,7.774,9.335
2011,3,16,12,15,7.823,9.363
2011,3,16,12,20,7.884,9.405
2011,3,16,12,25,7.906000000000001,9.424
2011,3,16,12,30,7.901,9.421
2011,3,16,12,35,7.955,9.463000000000001
2011,3,16,12,40,7.974,9.478
2011,3,16,12,45,7.985,9.488
2011,3,16,12,50,8.05,9.540000000000001
2011,3,16,12,55,8.084,9.567
2011,3,16,13,0,8.145,9.616
2011,3,16,13,5,8.21,9.668000000000001
2011,3,16,13,10,8.256,9.704
2011,3,16,13,15,8.313,9.75
2011,3,16,13,20,8.363,9.790000000000001
2011,3,16,13,25,8.462,9.869
2011,3,16,13,30,8.737,10.086
2011,3,16,13,35,9.102,10.373
2011,3,16,13,40,9.215,10.495000000000001
2011,3,16,13,45,9.197000000000001,10.464
2011,3,16,13,50,9.199,10.467
2011,3,16,13,55,9.21,10.486
2011,3,16,14,0,9.221,10.504
2011,3,16,14,5,9.188,10.449
2011,3,16,14,10,9.01,10.299
2011,3,16,14,15,8.776,10.116
2011,3,16,14,20,8.561,9.948
2011,3,16,14,25,8.576,9.961
2011,3,16,14,30,8.804,10.141
2011,3,16,14,35,9.006,10.299
2011,3,16,14,40,9.032,10.321
2011,3,16,14,45,8.966,10.269
2011,3,16,14,50,8.868,10.193
2011,3,16,14,55,8.992,10.290000000000001
2011,3,16,15,0,9.214,10.498
2011,3,16,15,5,9.202,10.476
2011,3,16,15,10,9.182,10.443
2011,3,16,15,15,9.303,10.647
2011,3,16,15,20,9.441,10.879
2011,3,16,15,25,9.484,10.949
2011,3,16,15,30,9.38,10.776
2011,3,16,15,35,9.235,10.531
2011,3,16,15,40,9.19,10.458
2011,3,16,15,45,9.238,10.541
2011,3,16,15,50,9.352,10.736
2011,3,16,15,55,9.519,11.02
2011,3,16,16,0,9.609,11.172
2011,3,16,16,5,9.551,11.075000000000001
2011,3,16,16,10,9.44,10.889
2011,3,16,16,15,9.423,10.861
2011,3,16,16,20,9.572000000000001,11.114
2011,3,16,16,25,9.779,11.465
2011,3,16,16,30,9.804,11.538
2011,3,16,16,35,9.699,11.331
2011,3,16,16,40,9.625,11.206
2011,3,16,16,45,9.658,11.261000000000001
2011,3,16,16,50,9.66,11.264
2011,3,16,16,55,9.676,11.291
2011,3,16,17,0,9.735,11.392
2011,3,16,17,5,9.761000000000001,11.435
2011,3,16,17,10,9.847,11.758000000000001
2011,3,16,17,15,9.891,11.978
2011,3,16,17,20,9.870000000000001,11.874
2011,3,16,17,25,9.838000000000001,11.706
2011,3,16,17,30,9.802,11.523
2011,3,16,17,35,9.734,11.386000000000001
2011,3,16,17,40,9.567,11.102
2011,3,16,17,45,9.352,10.739
2011,3,16,17,50,9.293000000000001,10.638
2011,3,16,17,55,9.373,10.772
2011,3,16,18,0,9.592,11.142
2011,3,16,18,5,9.809000000000001,11.554
2011,3,16,18,10,9.855,11.789
2011,3,16,18,15,9.867,11.85
2011,3,16,18,20,9.883000000000001,11.926
2011,3,16,18,25,9.905,12.039
2011,3,16,18,30,9.904,12.033
2011,3,16,18,35,9.908,12.051
2011,3,16,18,40,9.919,12.106
2011,3,16,18,45,9.917,12.097
2011,3,16,18,50,9.919,12.106
2011,3,16,18,55,9.94,12.21
2011,3,16,19,0,9.949,12.259
2011,3,16,19,5,9.911,12.063
2011,3,16,19,10,9.906,12.036
2011,3,16,19,15,9.953,12.280000000000001
2011,3,16,19,20,10.0,12.549
2011,3,16,19,25,10.0,12.68
2011,3,16,19,30,10.0,12.729000000000001
2011,3,16,19,35,10.0,12.662
2011,3,16,19,40,9.968,12.35
2011,3,16,19,45,9.922,12.115
2011,3,16,19,50,9.924,12.125
2011,3,16,19,55,9.921,12.112
2011,3,16,20,0,9.864,11.816
2011,3,16,20,5,9.836,11.676
2011,3,16,20,10,9.886000000000001,11.929
2011,3,16,20,15,9.94,12.204
2011,3,16,20,20,9.958,12.295
2011,3,16,20,25,9.982000000000001,12.417
2011,3,16,20,30,10.0,12.723
2011,3,16,20,35,10.0,12.893
2011,3,16,20,40,10.0,12.936
2011,3,16,20,45,10.0,12.942
2011,3,16,20,50,10.0,13.034
2011,3,16,20,55,10.0,13.327
2011,3,16,21,0,10.0,13.26
2011,3,16,21,5,10.0,12.799
2011,3,16,21,10,10.0,12.515
2011,3,16,21,15,10.0,12.582
2011,3,16,21,20,10.0,12.933
2011,3,16,21,25,10.0,13.11
2011,3,16,21,30,10.0,13.055
2011,3,16,21,35,10.0,12.973
2011,3,16,21,40,10.0,12.994
2011,3,16,21,45,10.0,13.177
2011,3,16,21,50,10.0,13.263
2011,3,16,21,55,10.0,13.278
2011,3,16,22,0,10.0,13.247
2011,3,16,22,5,10.0,13.427
2011,3,16,22,10,10.0,13.653
2011,3,16,22,15,10.0,13.754
2011,3,16,22,20,10.0,13.864
2011,3,16,22,25,10.0,13.962
2011,3,16,22,30,10.0,14.075000000000001
2011,3,16,22,35,10.0,14.120000000000001
2011,3,16,22,40,10.0,14.023
2011,3,16,22,45,10.0,14.065
2011,3,16,22,50,10.0,14.395
2011,3,16,22,55,10.0,14.584
2011,3,16,23,0,10.0,14.621
2011,3,16,23,5,10.0,14.609
2011,3,16,23,10,10.0,14.703000000000001
2011,3,16,23,15,10.0,14.673
2011,3,16,23,20,10.0,14.572000000000001
2011,3,16,23,25,10.0,14.541
2011,3,16,23,30,10.0,14.514000000000001
2011,3,16,23,35,10.0,14.56
2011,3,16,23,40,10.0,14.606
2011,3,16,23,45,10.0,14.703000000000001
2011,3,16,23,50,10.0,14.804
2011,3,16,23,55,10.0,14.85
2011,3,17,0,0,10.0,14.923
2011,3,17,0,5,10.0,14.917
2011,3,17,0,10,10.0,14.947000000000001
2011,3,17,0,15,10.0,14.966000000000001
2011,3,17,0,20,10.0,14.954
2011,3,17,0,25,10.0,14.963000000000001
2011,3,17,0,30,10.0,15.002
2011,3,17,0,35,10.0,14.96
2011,3,17,0,40,10.0,14.941
2011,3,17,0,45,10.0,14.950000000000001
2011,3,17,0,50,10.0,14.893
2011,3,17,0,55,10.0,14.978
2011,3,17,1,0,10.0,15.005
2011,3,17,1,5,10.0,15.097
2011,3,17,1,10,10.0,15.21
2011,3,17,1,15,10.0,15.295
2011,3,17,1,20,10.0,15.433
2011,3,17,1,25,10.0,15.598
2011,3,17,1,30,10.0,15.762
2011,3,17,1,35,10.0,15.921000000000001
2011,3,17,1,40,10.0,16.028
2011,3,17,1,45,10.0,16.147000000000002
2011,3,17,1,50,10.0,16.22
2011,3,17,1,55,10.0,16.257
2011,3,17,2,0,10.0,16.269000000000002
2011,3,17,2,5,10.0,16.26
2011,3,17,2,10,10.0,16.229
2011,3,17,2,15,10.0,16.263
2011,3,17,2,20,10.0,16.29
2011,3,17,2,25,10.0,16.196
2011,3,17,2,30,10.0,16.095
2011,3,17,2,35,10.0,15.997
2011,3,17,2,40,10.0,15.918000000000001
2011,3,17,2,45,10.0,15.878
2011,3,17,2,50,10.0,15.945
2011,3,17,2,55,10.0,15.97
2011,3,17,3,0,10.0,15.985000000000001
2011,3,17,3,5,10.0,16.089
2011,3,17,3,10,10.0,16.031
2011,3,17,3,15,10.0,15.9
2011,3,17,3,20,10.0,15.637
2011,3,17,3,25,10.0,15.543000000000001
2011,3,17,3,30,10.0,15.46
2011,3,17,3,35,10.0,15.469000000000001
2011,3,17,3,40,10.0,15.399000000000001
2011,3,17,3,45,10.0,15.393
2011,3,17,3,50,10.0,15.393
2011,3,17,3,55,10.0,15.323
2011,3,17,4,0,10.0,15.268
2011,3,17,4,5,10.0,15.195
2011,3,17,4,10,10.0,15.066
2011,3,17,4,15,10.0,14.972
2011,3,17,4,20,10.0,14.896
2011,3,17,4,25,10.0,14.871
2011,3,17,4,30,10.0,14.822000000000001
2011,3,17,4,35,10.0,14.825000000000001
2011,3,17,4,40,10.0,14.88
2011,3,17,4,45,10.0,14.929
2011,3,17,4,50,10.0,14.938
2011,3,17,4,55,10.0,14.972
2011,3,17,5,0,10.0,14.935
2011,3,17,5,5,10.0,14.865
2011,3,17,5,10,10.0,14.822000000000001
2011,3,17,5,15,10.0,14.847
2011,3,17,5,20,10.0,14.85
2011,3,17,5,25,10.0,14.761000000000001
2011,3,17,5,30,10.0,14.612
2011,3,17,5,35,10.0,14.477
2011,3,17,5,40,10.0,14.395
2011,3,17,5,45,10.0,14.352
2011,3,17,5,50,10.0,14.371
2011,3,17,5,55,10.0,14.38
2011,3,17,6,0,10.0,14.34
2011,3,17,6,5,10.0,14.236
2011,3,17,6,10,10.0,14.102
2011,3,17,6,15,10.0,13.962
2011,3,17,6,20,10.0,14.056000000000001
2011,3,17,6,25,10.0,14.426
2011,3,17,6,30,10.0,14.935
2011,3,17,6,35,10.0,15.5
2011,3,17,6,40,10.0,15.619
2011,3,17,6,45,10.0,14.993
2011,3,17,6,50,10.0,14.322000000000001
2011,3,17,6,55,10.0,14.108
2011,3,17,7,0,10.0,14.255
2011,3,17,7,5,10.0,14.38
2011,3,17,7,10,10.0,14.386000000000001
2011,3,17,7,15,10.0,14.334
2011,3,17,7,20,10.0,14.218
2011,3,17,7,25,10.0,14.264000000000001
2011,3,17,7,30,10.0,14.612
2011,3,17,7,35,10.0,15.045
2011,3,17,7,40,10.0,15.189
2011,3,17,7,45,10.0,15.155000000000001
2011,3,17,7,50,10.0,15.082
2011,3,17,7,55,10.0,15.021
2011,3,17,8,0,10.0,14.96
2011,3,17,8,5,10.0,14.999
2011,3,17,8,10,10.0,15.011000000000001
2011,3,17,8,15,10.0,14.938
2011,3,17,8,20,10.0,14.642
2011,3,17,8,25,10.0,14.276
2011,3,17,8,30,10.0,14.047
2011,3,17,8,35,10.0,13.913
2011,3,17,8,40,10.0,13.913
2011,3,17,8,45,10.0,13.699
2011,3,17,8,50,10.0,12.988
2011,3,17,8,55,10.0,12.991
2011,3,17,9,0,10.0,13.266
2011,3,17,9,5,10.0,13.162
2011,3,17,9,10,10.0,13.196
2011,3,17,9,15,10.0,13.247
2011,3,17,9,20,10.0,13.302
2011,3,17,9,25,10.0,13.217
2011,3,17,9,30,10.0,13.302
2011,3,17,9,35,10.0,13.589
2011,3,17,9,40,10.0,13.672
2011,3,17,9,45,10.0,13.882
2011,3,17,9,50,10.0,13.962
2011,3,17,9,55,10.0,13.788
2011,3,17,10,0,10.0,13.556000000000001
2011,3,17,10,5,10.0,13.477
2011,3,17,10,10,10.0,13.675
2011,3,17,10,15,10.0,14.236
2011,3,17,10,20,10.0,14.426
2011,3,17,10,25,10.0,14.398
2011,3,17,10,30,10.0,14.416
2011,3,17,10,35,10.0,14.303
2011,3,17,10,40,10.0,14.062000000000001
2011,3,17,10,45,10.0,13.91
2011,3,17,10,50,10.0,13.892
2011,3,17,10,55,10.0,13.989
2011,3,17,11,0,10.0,14.157
2011,3,17,11,5,10.0,14.291
2011,3,17,11,10,10.0,14.16
2011,3,17,11,15,10.0,14.157
2011,3,17,11,20,10.0,14.496
2011,3,17,11,25,10.0,15.005
2011,3,17,11,30,10.0,15.182
2011,3,17,11,35,10.0,15.207
2011,3,17,11,40,10.0,14.984
2011,3,17,11,45,10.0,14.758000000000001
2011,3,17,11,50,10.0,14.688
2011,3,17,11,55,10.0,14.807
2011,3,17,12,0,10.0,14.737
2011,3,17,12,5,10.0,14.511000000000001
2011,3,17,12,10,10.0,14.169
2011,3,17,12,15,10.0,13.751
2011,3,17,12,20,10.0,13.379
2011,3,17,12,25,10.0,13.36
2011,3,17,12,30,10.0,13.617
2011,3,17,12,35,10.0,13.663
2011,3,17,12,40,10.0,13.504
2011,3,17,12,45,10.0,13.446
2011,3,17,12,50,10.0,13.711
2011,3,17,12,55,10.0,13.986
2011,3,17,13,0,10.0,14.059000000000001
2011,3,17,13,5,10.0,14.142
2011,3,17,13,10,10.0,14.255
2011,3,17,13,15,10.0,14.447000000000001
2011,3,17,13,20,10.0,14.365
2011,3,17,13,25,10.0,13.882
2011,3,17,13,30,10.0,13.26
2011,3,17,13,35,10.0,13.183
2011,3,17,13,40,10.0,13.574
2011,3,17,13,45,10.0,13.73
2011,3,17,13,50,10.0,13.791
2011,3,17,13,55,10.0,13.922
2011,3,17,14,0,10.0,14.075000000000001
2011,3,17,14,5,10.0,14.206
2011,3,17,14,10,10.0,14.279
2011,3,17,14,15,10.0,14.282
2011,3,17,14,20,10.0,14.16
2011,3,17,14,25,10.0,13.998000000000001
2011,3,17,14,30,10.0,13.974
2011,3,17,14,35,10.0,14.081
2011,3,17,14,40,10.0,14.285
2011,3,17,14,45,10.0,14.538
2011,3,17,14,50,10.0,14.682
2011,3,17,14,55,10.0,14.423
2011,3,17,15,0,10.0,13.837
2011,3,17,15,5,10.0,13.458
2011,3,17,15,10,10.0,13.44
2011,3,17,15,15,10.0,13.458
2011,3,17,15,20,10.0,13.583
2011,3,17,15,25,10.0,13.952
2011,3,17,15,30,10.0,14.145
2011,3,17,15,35,10.0,14.16
2011,3,17,15,40,10.0,14.249
2011,3,17,15,45,10.0,14.419
2011,3,17,15,50,10.0,14.395
2011,3,17,15,55,10.0,14.181000000000001
2011,3,17,16,0,10.0,13.965
2011,3,17,16,5,10.0,13.821
2011,3,17,16,10,10.0,13.666
2011,3,17,16,15,10.0,13.406
2011,3,17,16,20,10.0,13.217
2011,3,17,16,25,10.0,13.363
2011,3,17,16,30,10.0,13.626
2011,3,17,16,35,10.0,13.653
2011,3,17,16,40,10.0,13.608
2011,3,17,16,45,10.0,13.489
2011,3,17,16,50,10.0,13.022
2011,3,17,16,55,10.0,12.686
2011,3,17,17,0,9.953,12.372
2011,3,17,17,5,9.868,11.932
2011,3,17,17,10,9.81,11.633000000000001
2011,3,17,17,15,9.732,11.450000000000001
2011,3,17,17,20,9.647,11.304
2011,3,17,17,25,9.651,11.31
2011,3,17,17,30,9.689,11.374
2011,3,17,17,35,9.685,11.368
2011,3,17,17,40,9.632,11.276
2011,3,17,17,45,9.625,11.264
2011,3,17,17,50,9.721,11.426
2011,3,17,17,55,9.81,11.624
2011,3,17,18,0,9.886000000000001,12.017
2011,3,17,18,5,10.0,12.674
2011,3,17,18,10,10.0,13.192
2011,3,17,18,15,10.0,13.531
2011,3,17,18,20,10.0,13.775
2011,3,17,18,25,10.0,14.047
2011,3,17,18,30,10.0,14.444
2011,3,17,18,35,10.0,14.819
2011,3,17,18,40,10.0,14.993
2011,3,17,18,45,10.0,14.905000000000001
2011,3,17,18,50,10.0,14.685
2011,3,17,18,55,10.0,14.471
2011,3,17,19,0,10.0,14.38
2011,3,17,19,5,10.0,14.38
2011,3,17,19,10,10.0,14.346
2011,3,17,19,15,10.0,14.450000000000001
2011,3,17,19,20,10.0,14.74
2011,3,17,19,25,10.0,14.859
2011,3,17,19,30,10.0,14.801
2011,3,17,19,35,10.0,14.642
2011,3,17,19,40,10.0,14.392
2011,3,17,19,45,10.0,14.279
2011,3,17,19,50,10.0,14.316
2011,3,17,19,55,10.0,14.343
2011,3,17,20,0,10.0,14.419
2011,3,17,20,5,10.0,14.587
2011,3,17,20,10,10.0,14.624
2011,3,17,20,15,10.0,14.453000000000001
2011,3,17,20,20,10.0,14.279
2011,3,17,20,25,10.0,14.178
2011,3,17,20,30,10.0,14.221
2011,3,17,20,35,10.0,14.31
2011,3,17,20,40,10.0,14.49
2011,3,17,20,45,10.0,14.56
2011,3,17,20,50,10.0,14.615
2011,3,17,20,55,10.0,14.737
2011,3,17,21,0,10.0,14.749
2011,3,17,21,5,10.0,14.706
2011,3,17,21,10,10.0,14.764000000000001
