SiteID, 14949.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.210938
Latitude, 34.577648
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,14,2,30,11.013,10.266
2011,1,14,2,35,11.022,10.278
2011,1,14,2,40,11.022,10.278
2011,1,14,2,45,11.024000000000001,10.281
2011,1,14,2,50,11.038,10.3
2011,1,14,2,55,11.057,10.327
2011,1,14,3,0,11.066,10.339
2011,1,14,3,5,11.073,10.348
2011,1,14,3,10,11.079,10.358
2011,1,14,3,15,11.079,10.358
2011,1,14,3,20,11.074,10.351
2011,1,14,3,25,11.085,10.367
2011,1,14,3,30,11.114,10.406
2011,1,14,3,35,11.145,10.449
2011,1,14,3,40,11.153,10.461
2011,1,14,3,45,11.151,10.458
2011,1,14,3,50,11.162,10.474
2011,1,14,3,55,11.199,10.525
2011,1,14,4,0,11.236,10.577
2011,1,14,4,5,11.225,10.562
2011,1,14,4,10,11.209,10.541
2011,1,14,4,15,11.189,10.513
2011,1,14,4,20,11.18,10.501
2011,1,14,4,25,11.189,10.513
2011,1,14,4,30,11.198,10.525
2011,1,14,4,35,11.204,10.535
2011,1,14,4,40,11.204,10.535
2011,1,14,4,45,11.213000000000001,10.547
2011,1,14,4,50,11.213000000000001,10.547
2011,1,14,4,55,11.213000000000001,10.547
2011,1,14,5,0,11.202,10.532
2011,1,14,5,5,11.178,10.498
2011,1,14,5,10,11.162,10.477
2011,1,14,5,15,11.165000000000001,10.48
2011,1,14,5,20,11.171,10.489
2011,1,14,5,25,11.171,10.489
2011,1,14,5,30,11.169,10.486
2011,1,14,5,35,11.149000000000001,10.458
2011,1,14,5,40,11.138,10.443
2011,1,14,5,45,11.122,10.422
2011,1,14,5,50,11.107000000000001,10.4
2011,1,14,5,55,11.076,10.358
2011,1,14,6,0,11.047,10.318
2011,1,14,6,5,11.036,10.303
2011,1,14,6,10,11.047,10.318
2011,1,14,6,15,11.056000000000001,10.33
2011,1,14,6,20,11.056000000000001,10.33
2011,1,14,6,25,11.06,10.336
2011,1,14,6,30,11.069,10.348
2011,1,14,6,35,11.098,10.388
2011,1,14,6,40,11.136000000000001,10.44
2011,1,14,6,45,11.18,10.501
2011,1,14,6,50,11.222,10.559000000000001
2011,1,14,6,55,11.251,10.599
2011,1,14,7,0,11.246,10.593
2011,1,14,7,5,11.231,10.571
2011,1,14,7,10,11.226,10.565
2011,1,14,7,15,11.215,10.55
2011,1,14,7,20,11.226,10.565
2011,1,14,7,25,11.225,10.565
2011,1,14,7,30,11.223,10.562
2011,1,14,7,35,11.223,10.562
2011,1,14,7,40,11.232000000000001,10.574
2011,1,14,7,45,11.223,10.562
2011,1,14,7,50,11.098,10.388
2011,1,14,7,55,11.042,10.312
2011,1,14,8,0,11.053,10.327
2011,1,14,8,5,10.806000000000001,10.138
2011,1,14,8,10,10.716000000000001,10.08
2011,1,14,8,15,10.625,10.022
2011,1,14,8,20,11.040000000000001,10.312
2011,1,14,8,25,11.07,10.354000000000001
2011,1,14,8,30,11.063,10.345
2011,1,14,8,35,10.715,10.083
2011,1,14,8,40,10.445,9.909
2011,1,14,8,45,10.174,9.735
2011,1,14,8,50,10.064,9.665000000000001
2011,1,14,8,55,9.96,9.598
2011,1,14,9,0,9.845,9.524000000000001
2011,1,14,9,5,9.367,9.228
2011,1,14,9,10,9.195,9.152000000000001
2011,1,14,9,15,8.937,9.036
2011,1,14,9,20,8.941,9.039
2011,1,14,9,25,9.115,9.119
2011,1,14,9,30,9.106,9.116
2011,1,14,9,35,8.86,9.006
2011,1,14,9,40,8.594,8.887
2011,1,14,9,45,8.234,8.725
2011,1,14,9,50,7.92,8.585
2011,1,14,9,55,7.891,8.572000000000001
2011,1,14,10,0,7.808,8.536
2011,1,14,10,5,7.9510000000000005,8.6
2011,1,14,10,10,8.066,8.652000000000001
2011,1,14,10,15,7.998,8.621
2011,1,14,10,20,8.161,8.694
2011,1,14,10,25,8.161,8.694
2011,1,14,10,30,8.214,8.719
2011,1,14,10,35,8.403,8.804
2011,1,14,10,40,8.518,8.856
2011,1,14,10,45,8.605,8.896
2011,1,14,10,50,8.684000000000001,8.932
2011,1,14,10,55,8.791,8.981
2011,1,14,11,0,8.911,9.036
2011,1,14,11,5,8.869,9.018
2011,1,14,11,10,8.814,8.993
2011,1,14,11,15,8.793000000000001,8.984
2011,1,14,11,20,8.725,8.953
2011,1,14,11,25,8.745000000000001,8.963000000000001
2011,1,14,11,30,8.726,8.954
2011,1,14,11,35,8.625,8.908
2011,1,14,11,40,8.416,8.813
2011,1,14,11,45,8.213000000000001,8.722
2011,1,14,11,50,8.118,8.679
2011,1,14,11,55,8.117,8.679
2011,1,14,12,0,8.157,8.697000000000001
2011,1,14,12,5,8.312,8.768
2011,1,14,12,10,8.427,8.819
2011,1,14,12,15,8.345,8.783
2011,1,14,12,20,8.297,8.761000000000001
2011,1,14,12,25,8.202,8.719
2011,1,14,12,30,8.087,8.667
2011,1,14,12,35,7.777,8.526
2011,1,14,12,40,7.4190000000000005,8.365
2011,1,14,12,45,7.155,8.246
2011,1,14,12,50,6.969,8.163
2011,1,14,12,55,6.981,8.169
2011,1,14,13,0,7.048,8.2
2011,1,14,13,5,6.529,7.968
2011,1,14,13,10,6.33,7.88
2011,1,14,13,15,6.2410000000000005,7.84
2011,1,14,13,20,6.206,7.825
2011,1,14,13,25,6.191,7.819
2011,1,14,13,30,6.341,7.886
2011,1,14,13,35,6.559,7.9830000000000005
2011,1,14,13,40,6.702,8.047
2011,1,14,13,45,6.797,8.09
2011,1,14,13,50,6.825,8.102
2011,1,14,13,55,6.8870000000000005,8.13
2011,1,14,14,0,6.9350000000000005,8.151
2011,1,14,14,5,7.316,8.322000000000001
2011,1,14,14,10,7.626,8.462
2011,1,14,14,15,7.7620000000000005,8.523
2011,1,14,14,20,7.917,8.594
2011,1,14,14,25,7.896,8.584
2011,1,14,14,30,7.957,8.612
2011,1,14,14,35,7.863,8.569
2011,1,14,14,40,7.862,8.569
2011,1,14,14,45,7.861,8.569
2011,1,14,14,50,7.929,8.6
2011,1,14,14,55,7.888,8.581
2011,1,14,15,0,7.833,8.557
2011,1,14,15,5,8.063,8.661
2011,1,14,15,10,8.157,8.703
2011,1,14,15,15,8.137,8.694
2011,1,14,15,20,7.716,8.505
2011,1,14,15,25,7.54,8.426
2011,1,14,15,30,7.445,8.383000000000001
2011,1,14,15,35,7.506,8.411
2011,1,14,15,40,7.472,8.395
2011,1,14,15,45,7.384,8.355
2011,1,14,15,50,7.345,8.337
2011,1,14,15,55,7.184,8.264
2011,1,14,16,0,6.98,8.172
2011,1,14,16,5,6.877,8.127
2011,1,14,16,10,6.7410000000000005,8.066
2011,1,14,16,15,6.639,8.02
2011,1,14,16,20,6.728,8.06
2011,1,14,16,25,6.79,8.087
2011,1,14,16,30,6.8580000000000005,8.118
2011,1,14,16,35,6.941,8.154
2011,1,14,16,40,6.913,8.142
2011,1,14,16,45,6.79,8.087
2011,1,14,16,50,6.688,8.041
2011,1,14,16,55,6.639,8.02
2011,1,14,17,0,6.604,8.005
2011,1,14,17,5,6.556,7.9830000000000005
2011,1,14,17,10,6.507000000000001,7.962
2011,1,14,17,15,6.589,7.9990000000000006
2011,1,14,17,20,6.656000000000001,8.029
2011,1,14,17,25,6.663,8.032
2011,1,14,17,30,6.642,8.023
2011,1,14,17,35,6.58,7.996
2011,1,14,17,40,6.497,7.9590000000000005
2011,1,14,17,45,6.442,7.9350000000000005
2011,1,14,17,50,6.468,7.947
2011,1,14,17,55,6.529,7.974
2011,1,14,18,0,6.63,8.02
2011,1,14,18,5,6.724,8.063
2011,1,14,18,10,6.757000000000001,8.078
2011,1,14,18,15,6.6610000000000005,8.035
2011,1,14,18,20,6.571,7.996
2011,1,14,18,25,6.611,8.014
2011,1,14,18,30,6.7330000000000005,8.069
2011,1,14,18,35,6.779,8.09
2011,1,14,18,40,6.7170000000000005,8.063
2011,1,14,18,45,6.681,8.047
2011,1,14,18,50,6.714,8.063
2011,1,14,18,55,6.727,8.069
2011,1,14,19,0,6.6450000000000005,8.032
2011,1,14,19,5,6.522,7.977
2011,1,14,19,10,6.405,7.925
2011,1,14,19,15,6.282,7.87
2011,1,14,19,20,6.221,7.843
2011,1,14,19,25,6.18,7.825
2011,1,14,19,30,6.247,7.855
2011,1,14,19,35,6.274,7.867
2011,1,14,19,40,6.226,7.846
2011,1,14,19,45,6.115,7.797000000000001
2011,1,14,19,50,6.1080000000000005,7.7940000000000005
2011,1,14,19,55,6.194,7.8340000000000005
2011,1,14,20,0,6.138,7.809
2011,1,14,20,5,6.089,7.788
2011,1,14,20,10,6.17,7.825
2011,1,14,20,15,6.312,7.889
2011,1,14,20,20,6.4270000000000005,7.941
2011,1,14,20,25,6.441,7.947
2011,1,14,20,30,6.5760000000000005,8.008000000000001
2011,1,14,20,35,7.011,8.203
2011,1,14,20,40,7.356,8.359
2011,1,14,20,45,7.632000000000001,8.484
2011,1,14,20,50,7.928,8.618
2011,1,14,20,55,7.875,8.594
2011,1,14,21,0,7.8420000000000005,8.578
2011,1,14,21,5,7.978,8.64
2011,1,14,21,10,8.127,8.707
2011,1,14,21,15,8.161,8.722
2011,1,14,21,20,8.025,8.661
2011,1,14,21,25,7.729,8.527000000000001
2011,1,14,21,30,7.561,8.45
2011,1,14,21,35,7.674,8.502
2011,1,14,21,40,7.492,8.42
2011,1,14,21,45,7.309,8.337
2011,1,14,21,50,7.165,8.273
2011,1,14,21,55,7.001,8.2
2011,1,14,22,0,7.258,8.316
2011,1,14,22,5,7.683,8.508000000000001
2011,1,14,22,10,7.765000000000001,8.545
2011,1,14,22,15,7.8660000000000005,8.591
2011,1,14,22,20,8.008000000000001,8.655
2011,1,14,22,25,7.84,8.578
2011,1,14,22,30,7.644,8.49
2011,1,14,22,35,7.6290000000000004,8.484
2011,1,14,22,40,7.507000000000001,8.429
2011,1,14,22,45,7.211,8.295
2011,1,14,22,50,6.885,8.148
2011,1,14,22,55,6.66,8.047
2011,1,14,23,0,6.468,7.962
2011,1,14,23,5,6.162,7.825
2011,1,14,23,10,6.176,7.831
2011,1,14,23,15,6.333,7.901
2011,1,14,23,20,6.381,7.922000000000001
2011,1,14,23,25,6.3950000000000005,7.928
2011,1,14,23,30,6.3,7.886
2011,1,14,23,35,6.143,7.815
2011,1,14,23,40,6.04,7.7700000000000005
2011,1,14,23,45,5.8340000000000005,7.678
2011,1,14,23,50,5.7490000000000006,7.641
2011,1,14,23,55,5.828,7.678
2011,1,15,0,0,5.772,7.654
2011,1,15,0,5,5.588,7.571
2011,1,15,0,10,5.6690000000000005,7.6080000000000005
2011,1,15,0,15,6.015000000000001,7.763
2011,1,15,0,20,6.235,7.861
2011,1,15,0,25,6.285,7.882000000000001
2011,1,15,0,30,6.2940000000000005,7.885
2011,1,15,0,35,6.384,7.925
2011,1,15,0,40,6.377,7.922000000000001
2011,1,15,0,45,6.289,7.882000000000001
2011,1,15,0,50,6.208,7.846
2011,1,15,0,55,6.045,7.773000000000001
2011,1,15,1,0,6.025,7.763
2011,1,15,1,5,6.208,7.846
2011,1,15,1,10,6.043,7.773000000000001
2011,1,15,1,15,5.857,7.69
2011,1,15,1,20,5.862,7.6930000000000005
2011,1,15,1,25,6.07,7.788
2011,1,15,1,30,6.327,7.904
2011,1,15,1,35,6.415,7.9430000000000005
2011,1,15,1,40,6.43,7.95
2011,1,15,1,45,6.24,7.864
2011,1,15,1,50,6.118,7.809
2011,1,15,1,55,6.001,7.757000000000001
2011,1,15,2,0,6.11,7.806
2011,1,15,2,5,6.409,7.941
2011,1,15,2,10,6.586,8.02
2011,1,15,2,15,6.599,8.026
2011,1,15,2,20,6.551,8.005
2011,1,15,2,25,6.551,8.005
2011,1,15,2,30,6.694,8.069
2011,1,15,2,35,6.9670000000000005,8.191
2011,1,15,2,40,7.062,8.234
2011,1,15,2,45,6.974,8.194
2011,1,15,2,50,7.009,8.209
2011,1,15,2,55,7.213,8.301
2011,1,15,3,0,7.4430000000000005,8.404
2011,1,15,3,5,7.625,8.487
2011,1,15,3,10,7.78,8.557
2011,1,15,3,15,7.821,8.575000000000001
2011,1,15,3,20,7.807,8.569
2011,1,15,3,25,7.8180000000000005,8.575000000000001
2011,1,15,3,30,7.883,8.606
2011,1,15,3,35,7.915,8.621
2011,1,15,3,40,7.777,8.56
2011,1,15,3,45,7.681,8.517
2011,1,15,3,50,7.632000000000001,8.496
2011,1,15,3,55,7.4,8.392
2011,1,15,4,0,7.213,8.31
2011,1,15,4,5,7.256,8.331
2011,1,15,4,10,7.524,8.453
2011,1,15,4,15,7.74,8.551
2011,1,15,4,20,7.801,8.578
2011,1,15,4,25,7.7010000000000005,8.532
2011,1,15,4,30,7.526,8.453
2011,1,15,4,35,7.384,8.389
2011,1,15,4,40,7.385,8.389
2011,1,15,4,45,7.548,8.462
2011,1,15,4,50,7.59,8.481
2011,1,15,4,55,7.505,8.441
2011,1,15,5,0,7.277,8.337
2011,1,15,5,5,7.156000000000001,8.282
2011,1,15,5,10,7.25,8.325
2011,1,15,5,15,7.399,8.392
2011,1,15,5,20,7.473,8.426
2011,1,15,5,25,7.454,8.416
2011,1,15,5,30,7.3660000000000005,8.377
2011,1,15,5,35,7.184,8.294
2011,1,15,5,40,7.0,8.212
2011,1,15,5,45,6.835,8.139
2011,1,15,5,50,6.726,8.09
2011,1,15,5,55,6.767,8.108
2011,1,15,6,0,6.91,8.172
2011,1,15,6,5,6.99,8.209
2011,1,15,6,10,6.9750000000000005,8.203
2011,1,15,6,15,6.939,8.188
2011,1,15,6,20,6.8790000000000004,8.16
2011,1,15,6,25,6.702,8.081
2011,1,15,6,30,6.456,7.971
2011,1,15,6,35,6.202,7.8580000000000005
2011,1,15,6,40,5.988,7.763
2011,1,15,6,45,5.87,7.712
2011,1,15,6,50,5.7940000000000005,7.678
2011,1,15,6,55,5.643,7.611
2011,1,15,7,0,5.446,7.522
2011,1,15,7,5,5.297,7.455
2011,1,15,7,10,5.2090000000000005,7.415
2011,1,15,7,15,5.128,7.3790000000000004
2011,1,15,7,20,5.047,7.3420000000000005
2011,1,15,7,25,4.9670000000000005,7.306
2011,1,15,7,30,4.908,7.2780000000000005
2011,1,15,7,35,4.825,7.238
2011,1,15,7,40,4.755,7.199
2011,1,15,7,45,4.68,7.156000000000001
2011,1,15,7,50,4.583,7.101
2011,1,15,7,55,4.519,7.064
2011,1,15,8,0,4.482,7.043
2011,1,15,8,5,4.428,7.013
2011,1,15,8,10,4.557,7.086
2011,1,15,8,15,4.588,7.104
2011,1,15,8,20,4.237,6.906000000000001
2011,1,15,8,25,4.096,6.8260000000000005
2011,1,15,8,30,4.041,6.796
2011,1,15,8,35,4.003,6.774
2011,1,15,8,40,3.879,6.704
2011,1,15,8,45,3.8040000000000003,6.6610000000000005
2011,1,15,8,50,3.782,6.649
2011,1,15,8,55,3.69,6.597
2011,1,15,9,0,3.598,6.546
2011,1,15,9,5,3.485,6.481
2011,1,15,9,10,3.392,6.43
2011,1,15,9,15,3.338,6.399
2011,1,15,9,20,3.332,6.396
2011,1,15,9,25,3.326,6.393
2011,1,15,9,30,3.31,6.384
2011,1,15,9,35,3.192,6.317
2011,1,15,9,40,3.0300000000000002,6.2250000000000005
2011,1,15,9,45,2.936,6.158
2011,1,15,9,50,2.72,5.996
2011,1,15,9,55,2.422,5.774
2011,1,15,10,0,2.1390000000000002,5.563
2011,1,15,10,5,1.865,5.359
2011,1,15,10,10,1.673,5.215
2011,1,15,10,15,1.512,5.063
2011,1,15,10,20,1.407,4.953
2011,1,15,10,25,1.2770000000000001,4.815
2011,1,15,10,30,1.12,4.651
2011,1,15,10,35,1.0090000000000001,4.535
2011,1,15,10,40,0.931,4.452
2011,1,15,10,45,0.838,4.355
2011,1,15,10,50,0.728,4.239
2011,1,15,10,55,0.618,4.11
2011,1,15,11,0,0.5640000000000001,4.013
2011,1,15,11,5,0.524,3.94
2011,1,15,11,10,0.468,3.839
2011,1,15,11,15,0.399,3.714
2011,1,15,11,20,0.332,3.592
2011,1,15,11,25,0.257,3.457
2011,1,15,11,30,0.177,3.311
2011,1,15,11,35,0.091,3.1550000000000002
2011,1,15,11,40,0.062,3.073
2011,1,15,11,45,0.067,3.113
2011,1,15,11,50,0.134,3.235
2011,1,15,11,55,0.20600000000000002,3.366
2011,1,15,12,0,0.255,3.454
2011,1,15,12,5,0.28,3.5
2011,1,15,12,10,0.268,3.479
2011,1,15,12,15,0.212,3.378
2011,1,15,12,20,0.17200000000000001,3.305
2011,1,15,12,25,0.155,3.274
2011,1,15,12,30,0.177,3.314
2011,1,15,12,35,0.23500000000000001,3.4210000000000003
2011,1,15,12,40,0.255,3.457
2011,1,15,12,45,0.258,3.463
2011,1,15,12,50,0.277,3.497
2011,1,15,12,55,0.273,3.491
2011,1,15,13,0,0.273,3.491
2011,1,15,13,5,0.295,3.531
2011,1,15,13,10,0.306,3.552
2011,1,15,13,15,0.308,3.555
2011,1,15,13,20,0.324,3.585
2011,1,15,13,25,0.374,3.677
2011,1,15,13,30,0.455,3.823
2011,1,15,13,35,0.488,3.884
2011,1,15,13,40,0.486,3.8810000000000002
2011,1,15,13,45,0.47800000000000004,3.866
2011,1,15,13,50,0.497,3.9
2011,1,15,13,55,0.508,3.9210000000000003
2011,1,15,14,0,0.515,3.9330000000000003
2011,1,15,14,5,0.519,3.939
2011,1,15,14,10,0.508,3.9210000000000003
2011,1,15,14,15,0.537,3.973
2011,1,15,14,20,0.549,3.994
2011,1,15,14,25,0.488,3.884
2011,1,15,14,30,0.394,3.713
2011,1,15,14,35,0.334,3.604
2011,1,15,14,40,0.321,3.579
2011,1,15,14,45,0.34900000000000003,3.6310000000000002
2011,1,15,14,50,0.386,3.698
2011,1,15,14,55,0.368,3.665
2011,1,15,15,0,0.299,3.54
2011,1,15,15,5,0.203,3.366
2011,1,15,15,10,0.082,3.146
2011,1,15,15,15,0.057,2.99
2011,1,15,15,20,0.056,2.975
2011,1,15,15,25,0.063,3.1
2011,1,15,15,30,0.14100000000000001,3.253
2011,1,15,15,35,0.23500000000000001,3.423
2011,1,15,15,40,0.365,3.658
2011,1,15,15,45,0.447,3.8080000000000003
2011,1,15,15,50,0.457,3.826
2011,1,15,15,55,0.362,3.652
2011,1,15,16,0,0.28,3.503
2011,1,15,16,5,0.396,3.713
2011,1,15,16,10,0.54,3.976
2011,1,15,16,15,0.75,4.269
2011,1,15,16,20,1.104,4.641
2011,1,15,16,25,1.145,4.684
2011,1,15,16,30,1.049,4.583
2011,1,15,16,35,0.9420000000000001,4.47
2011,1,15,16,40,0.89,4.415
2011,1,15,16,45,0.678,4.192
2011,1,15,16,50,0.5640000000000001,4.018
2011,1,15,16,55,0.525,3.948
2011,1,15,17,0,0.488,3.8810000000000002
2011,1,15,17,5,0.47900000000000004,3.866
2011,1,15,17,10,0.599,4.082
2011,1,15,17,15,0.6880000000000001,4.205
2011,1,15,17,20,0.536,3.97
2011,1,15,17,25,0.41500000000000004,3.75
2011,1,15,17,30,0.426,3.771
2011,1,15,17,35,0.591,4.07
2011,1,15,17,40,0.744,4.265
2011,1,15,17,45,0.547,3.991
2011,1,15,17,50,0.392,3.71
2011,1,15,17,55,0.424,3.7680000000000002
2011,1,15,18,0,0.747,4.268
2011,1,15,18,5,1.037,4.574
2011,1,15,18,10,0.796,4.32
2011,1,15,18,15,0.637,4.152
2011,1,15,18,20,0.738,4.259
2011,1,15,18,25,0.586,4.061
2011,1,15,18,30,0.312,3.564
2011,1,15,18,35,0.152,3.274
2011,1,15,18,40,0.132,3.237
2011,1,15,18,45,0.165,3.298
2011,1,15,18,50,0.168,3.3040000000000003
2011,1,15,18,55,0.16,3.289
2011,1,15,19,0,0.267,3.484
2011,1,15,19,5,0.533,3.966
2011,1,15,19,10,0.6900000000000001,4.211
2011,1,15,19,15,0.494,3.896
2011,1,15,19,20,0.36,3.652
2011,1,15,19,25,0.4,3.725
2011,1,15,19,30,0.455,3.826
2011,1,15,19,35,0.405,3.734
2011,1,15,19,40,0.289,3.524
2011,1,15,19,45,0.28300000000000003,3.515
2011,1,15,19,50,0.391,3.71
2011,1,15,19,55,0.468,3.85
2011,1,15,20,0,0.456,3.829
2011,1,15,20,5,0.41600000000000004,3.7560000000000002
2011,1,15,20,10,0.307,3.557
2011,1,15,20,15,0.163,3.295
2011,1,15,20,20,0.109,3.197
2011,1,15,20,25,0.08700000000000001,3.158
2011,1,15,20,30,0.06,3.0420000000000003
2011,1,15,20,35,0.05,2.886
2011,1,15,20,40,0.045,2.801
2011,1,15,20,45,0.038,2.694
2011,1,15,20,50,0.033,2.618
2011,1,15,20,55,0.034,2.624
2011,1,15,21,0,0.036000000000000004,2.6630000000000003
2011,1,15,21,5,0.031,2.578
2011,1,15,21,10,0.021,2.422
2011,1,15,21,15,0.015,2.328
2011,1,15,21,20,0.014,2.31
2011,1,15,21,25,0.023,2.45
2011,1,15,21,30,0.038,2.694
2011,1,15,21,35,0.038,2.703
2011,1,15,21,40,0.023,2.45
2011,1,15,21,45,0.001,2.099
2011,1,15,21,50,0.0,1.812
2011,1,15,21,55,0.0,1.577
2011,1,15,22,0,0.0,1.309
2011,1,15,22,5,0.0,1.168
2011,1,15,22,10,0.0,1.168
2011,1,15,22,15,0.0,1.162
2011,1,15,22,20,0.0,1.101
2011,1,15,22,25,0.0,1.08
2011,1,15,22,30,0.0,1.095
2011,1,15,22,35,0.0,1.135
2011,1,15,22,40,0.0,1.08
2011,1,15,22,45,0.0,0.936
2011,1,15,22,50,0.0,0.808
2011,1,15,22,55,0.0,0.677
2011,1,15,23,0,0.0,0.534
2011,1,15,23,5,0.0,0.451
2011,1,15,23,10,0.0,0.491
2011,1,15,23,15,0.0,0.58
2011,1,15,23,20,0.0,0.769
2011,1,15,23,25,0.0,1.068
2011,1,15,23,30,0.0,1.425
2011,1,15,23,35,0.0,1.703
2011,1,15,23,40,0.0,1.816
2011,1,15,23,45,0.0,1.84
2011,1,15,23,50,0.0,1.941
2011,1,15,23,55,0.008,2.215
2011,1,16,0,0,0.031,2.588
2011,1,16,0,5,0.043000000000000003,2.783
2011,1,16,0,10,0.042,2.762
2011,1,16,0,15,0.037,2.682
2011,1,16,0,20,0.037,2.688
2011,1,16,0,25,0.039,2.719
2011,1,16,0,30,0.038,2.701
2011,1,16,0,35,0.039,2.713
2011,1,16,0,40,0.044,2.789
2011,1,16,0,45,0.043000000000000003,2.783
2011,1,16,0,50,0.038,2.698
2011,1,16,0,55,0.039,2.719
2011,1,16,1,0,0.051000000000000004,2.908
2011,1,16,1,5,0.063,3.107
2011,1,16,1,10,0.084,3.1550000000000002
2011,1,16,1,15,0.077,3.1430000000000002
2011,1,16,1,20,0.089,3.165
2011,1,16,1,25,0.114,3.21
2011,1,16,1,30,0.158,3.29
2011,1,16,1,35,0.193,3.354
2011,1,16,1,40,0.213,3.39
2011,1,16,1,45,0.28500000000000003,3.5220000000000002
2011,1,16,1,50,0.452,3.827
2011,1,16,1,55,0.588,4.074
2011,1,16,2,0,0.606,4.107
2011,1,16,2,5,0.578,4.056
2011,1,16,2,10,0.519,3.9490000000000003
2011,1,16,2,15,0.46900000000000003,3.857
2011,1,16,2,20,0.491,3.8970000000000002
2011,1,16,2,25,0.558,4.019
2011,1,16,2,30,0.591,4.08
2011,1,16,2,35,0.5690000000000001,4.04
2011,1,16,2,40,0.594,4.086
2011,1,16,2,45,0.729,4.26
2011,1,16,2,50,0.809,4.346
2011,1,16,2,55,0.804,4.339
2011,1,16,3,0,0.79,4.324
2011,1,16,3,5,0.8190000000000001,4.355
2011,1,16,3,10,0.9400000000000001,4.483
2011,1,16,3,15,1.056,4.605
2011,1,16,3,20,1.1320000000000001,4.684
2011,1,16,3,25,1.242,4.8
2011,1,16,3,30,1.328,4.892
2011,1,16,3,35,1.3860000000000001,4.953
2011,1,16,3,40,1.476,5.048
2011,1,16,3,45,1.657,5.228
2011,1,16,3,50,1.909,5.417
2011,1,16,3,55,1.974,5.466
2011,1,16,4,0,1.9180000000000001,5.423
2011,1,16,4,5,1.963,5.457
2011,1,16,4,10,2.101,5.5600000000000005
2011,1,16,4,15,2.3040000000000003,5.713
2011,1,16,4,20,2.532,5.884
2011,1,16,4,25,2.716,6.021
2011,1,16,4,30,2.826,6.103
2011,1,16,4,35,2.888,6.149
2011,1,16,4,40,2.986,6.222
2011,1,16,4,45,3.156,6.323
2011,1,16,4,50,3.291,6.399
2011,1,16,4,55,3.249,6.375
2011,1,16,5,0,3.201,6.348
2011,1,16,5,5,3.277,6.390000000000001
2011,1,16,5,10,3.412,6.4670000000000005
2011,1,16,5,15,3.52,6.5280000000000005
2011,1,16,5,20,3.591,6.567
2011,1,16,5,25,3.694,6.625
2011,1,16,5,30,3.91,6.747
2011,1,16,5,35,4.111,6.86
2011,1,16,5,40,4.275,6.952
2011,1,16,5,45,4.4110000000000005,7.0280000000000005
2011,1,16,5,50,4.5040000000000004,7.08
2011,1,16,5,55,4.63,7.15
2011,1,16,6,0,4.787,7.239
2011,1,16,6,5,4.923,7.306
2011,1,16,6,10,4.993,7.336
2011,1,16,6,15,5.015,7.345
2011,1,16,6,20,4.997,7.336
2011,1,16,6,25,5.0120000000000005,7.3420000000000005
2011,1,16,6,30,5.006,7.339
2011,1,16,6,35,5.007,7.339
2011,1,16,6,40,5.082,7.373
2011,1,16,6,45,5.042,7.354
2011,1,16,6,50,4.894,7.287
2011,1,16,6,55,4.853,7.269
2011,1,16,7,0,4.902,7.29
2011,1,16,7,5,5.0600000000000005,7.361
2011,1,16,7,10,5.2780000000000005,7.458
2011,1,16,7,15,5.436,7.529
2011,1,16,7,20,5.696,7.6450000000000005
2011,1,16,7,25,5.956,7.76
2011,1,16,7,30,6.066,7.809
2011,1,16,7,35,6.1160000000000005,7.831
2011,1,16,7,40,6.238,7.886
2011,1,16,7,45,6.359,7.94
2011,1,16,7,50,6.386,7.953
2011,1,16,7,55,6.29,7.91
2011,1,16,8,0,5.9830000000000005,7.772
2011,1,16,8,5,5.507,7.559
2011,1,16,8,10,5.127,7.388
2011,1,16,8,15,4.917,7.293
2011,1,16,8,20,4.741,7.202
2011,1,16,8,25,4.679,7.165
2011,1,16,8,30,4.615,7.128
2011,1,16,8,35,4.555,7.095
2011,1,16,8,40,4.565,7.101
2011,1,16,8,45,4.489,7.058
2011,1,16,8,50,4.696,7.1770000000000005
2011,1,16,8,55,4.621,7.134
2011,1,16,9,0,4.385,7.0
2011,1,16,9,5,4.041,6.805
2011,1,16,9,10,3.622,6.567
2011,1,16,9,15,3.1430000000000002,6.295
2011,1,16,9,20,2.7600000000000002,6.033
2011,1,16,9,25,2.547,5.8740000000000006
2011,1,16,9,30,2.412,5.773
2011,1,16,9,35,2.314,5.7
2011,1,16,9,40,2.215,5.627
2011,1,16,9,45,2.097,5.538
2011,1,16,9,50,1.758,5.285
2011,1,16,9,55,1.611,5.172
2011,1,16,10,0,1.584,5.1450000000000005
2011,1,16,10,5,1.575,5.136
2011,1,16,10,10,1.502,5.059
2011,1,16,10,15,1.3920000000000001,4.9430000000000005
2011,1,16,10,20,1.241,4.785
2011,1,16,10,25,1.159,4.699
2011,1,16,10,30,1.043,4.577
2011,1,16,10,35,0.849,4.373
2011,1,16,10,40,0.663,4.178
2011,1,16,10,45,0.584,4.056
2011,1,16,10,50,0.577,4.043
2011,1,16,10,55,0.603,4.0920000000000005
2011,1,16,11,0,0.623,4.1290000000000004
2011,1,16,11,5,0.615,4.114
2011,1,16,11,10,0.5740000000000001,4.04
2011,1,16,11,15,0.53,3.9610000000000003
2011,1,16,11,20,0.508,3.9210000000000003
2011,1,16,11,25,0.499,3.906
2011,1,16,11,30,0.497,3.903
